Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-09-14 00:00:00-04:00,1.1721785314009647,1.190493836699436,1.1489322082067819,1.1728829145431519,16145000,0.0,0.0
2009-09-15 00:00:00-04:00,1.215148970462922,1.2221933055053078,1.1714740260200518,1.2102179527282715,19869000,0.0,0.0
2009-09-16 00:00:00-04:00,1.2257151590390645,1.2503703253715817,1.205286542264219,1.2383949756622314,20211000,0.0,0.0
2009-09-17 00:00:00-04:00,1.2440307923056535,1.2609371630154675,1.164429704623724,1.1721785068511963,14464000,0.0,0.0
2009-09-18 00:00:00-04:00,1.1672475212834812,1.198947116476509,1.139774645151326,1.1411834955215454,8999000,0.0,0.0
2009-09-21 00:00:00-04:00,1.1468184918317887,1.1714736567074826,1.1179366936730901,1.1700648069381714,5530000,0.0,0.0
2009-09-22 00:00:00-04:00,1.194720421729632,1.2236022307648344,1.184858385655472,1.2151490449905396,11141000,0.0,0.0
2009-09-23 00:00:00-04:00,1.2412126767149807,1.2531881104124094,1.2186708271243627,1.225715160369873,5303000,0.0,0.0
2009-09-24 00:00:00-04:00,1.2207846573053631,1.2574151887923122,1.1799274065284149,1.2320555448532104,7788000,0.0,0.0
2009-09-25 00:00:00-04:00,1.2313508462638827,1.2313508462638827,1.2045823587336995,1.2066956758499146,4685000,0.0,0.0
2009-09-28 00:00:00-04:00,1.2200801009688318,1.2574150969393472,1.199651477072649,1.2433264255523682,2336000,0.0,0.0
2009-09-29 00:00:00-04:00,1.2362819697388958,1.2567105916501868,1.1940159596846212,1.1996513605117798,3567000,0.0,0.0
2009-09-30 00:00:00-04:00,1.1975382116391349,1.2207845356033282,1.1947204270517489,1.2024692296981812,5126000,0.0,0.0
2009-10-01 00:00:00-04:00,1.1975380585019273,1.2038779260563937,1.1418877647373424,1.1489320993423462,6605000,0.0,0.0
2009-10-02 00:00:00-04:00,1.1411834560127632,1.1524544265345222,1.1200504492657926,1.1334346532821655,6296000,0.0,0.0
2009-10-05 00:00:00-04:00,1.1341390757697145,1.164429734375925,1.1270947404647866,1.1616120338439941,1889000,0.0,0.0
2009-10-06 00:00:00-04:00,1.1792227505848616,1.2116267232382714,1.1580897468478795,1.160202980041504,4694000,0.0,0.0
2009-10-07 00:00:00-04:00,1.1672475677476317,1.1700653525753442,1.1214593830546298,1.136252522468567,2917000,0.0,0.0
2009-10-08 00:00:00-04:00,1.134843608772371,1.1397747113170582,1.122868253967656,1.1277992725372314,5573000,0.0,0.0
2009-10-09 00:00:00-04:00,1.1256859634250898,1.1587943247169417,1.1228681787347603,1.1447056531906128,8705000,0.0,0.0
2009-10-12 00:00:00-04:00,1.1425923744292403,1.1587943640291947,1.1299125528303584,1.151045560836792,12888000,0.0,0.0
2009-10-13 00:00:00-04:00,1.1404788756249569,1.17429178383291,1.1376611752618422,1.1644296646118164,5573000,0.0,0.0
2009-10-14 00:00:00-04:00,1.1862671027696874,1.1975380718533915,1.1651340987190624,1.187675952911377,6955000,0.0,0.0
2009-10-15 00:00:00-04:00,1.2257151099865289,1.2644589412442604,1.2045821111186752,1.2088086605072021,20920000,0.0,0.0
2009-10-16 00:00:00-04:00,1.213740113263503,1.213740113263503,1.141887829064652,1.1573853492736816,12638000,0.0,0.0
2009-10-19 00:00:00-04:00,1.1594988521633947,1.1721786739913111,1.1313214236707405,1.1440012454986572,21429000,0.0,0.0
2009-10-20 00:00:00-04:00,1.1510453779492813,1.1785183343775825,1.1461143603262824,1.1644296646118164,4890000,0.0,0.0
2009-10-21 00:00:00-04:00,1.153158764298,1.1911982253296713,1.1348434589151468,1.1616120338439941,2338000,0.0,0.0
2009-10-22 00:00:00-04:00,1.150341043857988,1.150341043857988,1.0996217633601861,1.1468188762664795,9834000,0.0,0.0
2009-10-23 00:00:00-04:00,1.136252028909589,1.1559761782354663,1.1214588959214127,1.130616545677185,11341000,0.0,0.0
2009-10-26 00:00:00-04:00,1.1207551227452826,1.1355482648900332,1.1137107853382824,1.1158241033554077,1624000,0.0,0.0
2009-10-27 00:00:00-04:00,1.1235726551477476,1.1263903558861597,1.074966687596838,1.0883508920669556,3288000,0.0,0.0
2009-10-28 00:00:00-04:00,1.0918723363001888,1.0918723363001888,1.048901882681411,1.0517196655273438,6220000,0.0,0.0
2009-10-29 00:00:00-04:00,1.0531289980394474,1.070739833998283,1.0369270121623007,1.0594688653945923,11833000,0.0,0.0
2009-10-30 00:00:00-04:00,1.063695929484993,1.0700358833773862,1.0474939370601533,1.0566515922546387,2781000,0.0,0.0
2009-11-02 00:00:00-05:00,1.0636958059654746,1.0636958059654746,1.0369273108035406,1.047493815422058,2766000,0.0,0.0
2009-11-03 00:00:00-05:00,1.0341096596670027,1.043971697529536,1.0172032010775085,1.0207253694534302,3637000,0.0,0.0
2009-11-04 00:00:00-05:00,1.0284736148771494,1.0742617788952715,1.0094538487972562,1.0411534309387207,8053000,0.0,0.0
2009-11-05 00:00:00-05:00,1.0580597595640648,1.1087790220459803,1.0460844108016951,1.0791927576065063,2741000,0.0,0.0
2009-11-06 00:00:00-05:00,1.0791928866167406,1.105256987831595,1.0474933857636164,1.0770796537399292,2575000,0.0,0.0
2009-11-09 00:00:00-05:00,1.0749668220450164,1.108779655010532,1.0629913824712065,1.1031441688537598,2529000,0.0,0.0
2009-11-10 00:00:00-05:00,1.1052573484227486,1.1052573484227486,1.069331202144907,1.0883508920669556,1468000,0.0,0.0
2009-11-11 00:00:00-05:00,1.0939862175614192,1.0939862175614192,1.065104411327675,1.0820108652114868,1535000,0.0,0.0
2009-11-12 00:00:00-05:00,1.0848286938257872,1.1235726237339108,1.0848286938257872,1.0989173650741577,1300000,0.0,0.0
2009-11-13 00:00:00-05:00,1.0996216283621454,1.1094837467926788,1.085532959725745,1.0975083112716675,621000,0.0,0.0
2009-11-16 00:00:00-05:00,1.1010307780486785,1.1418880289826223,1.093986441813539,1.1277992725372314,1556000,0.0,0.0
2009-11-17 00:00:00-05:00,1.1151190293070272,1.1404786637645248,1.0975081953712875,1.1320254802703857,985000,0.0,0.0
2009-11-18 00:00:00-05:00,1.1376615139205037,1.1376615139205037,1.11371071780398,1.1292083263397217,1155000,0.0,0.0
2009-11-19 00:00:00-05:00,1.1158234677399632,1.1193456344371033,1.0742618503286634,1.0968037843704224,1166000,0.0,0.0
2009-11-20 00:00:00-05:00,1.0960990696960493,1.1024390187029665,1.0784882401908225,1.0876458883285522,4237000,0.0,0.0
2009-11-23 00:00:00-05:00,1.0946911159312291,1.0996221354328009,1.0672181490365384,1.0700359344482422,4653000,0.0,0.0
2009-11-24 00:00:00-05:00,1.0636956983729,1.079897687277489,1.0573558298331114,1.0749666690826416,5228000,0.0,0.0
2009-11-25 00:00:00-05:00,1.083420336770495,1.125686453734211,1.082011485799238,1.0918735265731812,1353000,0.0,0.0
2009-11-27 00:00:00-05:00,1.0658084444415759,1.118641017838935,1.060877428890507,1.117232084274292,616000,0.0,0.0
2009-11-30 00:00:00-05:00,1.1179365510566135,1.1263897325691692,1.0742616259541315,1.117232084274292,2765000,0.0,0.0
2009-12-01 00:00:00-05:00,1.1200504447117279,1.1510454875578855,1.1200504447117279,1.1242769956588745,4178000,0.0,0.0
2009-12-02 00:00:00-05:00,1.129208292801376,1.1348436950377745,1.0834200198172508,1.0996220111846924,8465000,0.0,0.0
2009-12-03 00:00:00-05:00,1.0975086305314161,1.1228682750439654,1.0975086305314161,1.1221638917922974,5079000,0.0,0.0
2009-12-04 00:00:00-05:00,1.1552720714240436,1.1771095442654131,1.0989173055100294,1.1637252569198608,9468000,0.0,0.0
2009-12-07 00:00:00-05:00,1.1623164895856788,1.192607150083791,1.1623164895856788,1.1883805990219116,3084000,0.0,0.0
2009-12-08 00:00:00-05:00,1.1700650760435607,1.1954247136239549,1.1658384417884649,1.179927110671997,2495000,0.0,0.0
2009-12-09 00:00:00-05:00,1.1700653613420975,1.1841540336608887,1.1510455865316407,1.1841540336608887,967000,0.0,0.0
2009-12-10 00:00:00-05:00,1.1834491589960567,1.1968334434757963,1.179926992129033,1.1813359260559082,2555000,0.0,0.0
2009-12-11 00:00:00-05:00,1.1757002641766998,1.1764046470583542,1.159498282247676,1.1679514646530151,774000,0.0,0.0
2009-12-14 00:00:00-05:00,1.1792230639271781,1.19049403583852,1.175700895701773,1.1869717836380005,2248000,0.0,0.0
2009-12-15 00:00:00-05:00,1.1869714203190667,1.1904936714414638,1.1771093858966388,1.1792227029800415,1404000,0.0,0.0
2009-12-16 00:00:00-05:00,1.1890846314370371,1.2066955495792684,1.1792225978934656,1.197537899017334,3157000,0.0,0.0
2009-12-17 00:00:00-05:00,1.1911981069723685,1.1961291244008525,1.1369566633337658,1.1489320993423462,1490000,0.0,0.0
2009-12-18 00:00:00-05:00,1.148228121900788,1.1834498099444726,1.1432971023696976,1.154568076133728,4178000,0.0,0.0
2009-12-21 00:00:00-05:00,1.182745039758778,1.1869715905566742,1.1524543811525676,1.1616120338439941,1443000,0.0,0.0
2009-12-22 00:00:00-05:00,1.1623167790815445,1.1785187721252441,1.143297084628126,1.1785187721252441,3127000,0.0,0.0
2009-12-23 00:00:00-05:00,1.1799273737769485,1.1862673265733004,1.172883037764408,1.1820406913757324,2235000,0.0,0.0
2009-12-24 00:00:00-05:00,1.1778141401532738,1.1975382977834088,1.1778141401532738,1.1820406913757324,308000,0.0,0.0
2009-12-28 00:00:00-05:00,1.1799274030721338,1.2538930170153328,1.1799274030721338,1.2243068218231201,7954000,0.0,0.0
2009-12-29 00:00:00-05:00,1.2341685893568084,1.2454395583852065,1.2257154045730563,1.2348730564117432,2276000,0.0,0.0
2009-12-30 00:00:00-05:00,1.219375833166254,1.2524842835186683,1.219375833166254,1.246144413948059,3025000,0.0,0.0
2009-12-31 00:00:00-05:00,1.2405086886550545,1.2884101867675781,1.2405086886550545,1.2884101867675781,5558000,0.0,0.0
2010-01-04 00:00:00-05:00,1.2891147780190155,1.331380795015486,1.2686861527523214,1.3285630941390991,5387000,0.0,0.0
2010-01-05 00:00:00-05:00,1.334902634610161,1.3553312548498486,1.2750257079576968,1.338424801826477,3011000,0.0,0.0
2010-01-06 00:00:00-05:00,1.3349028421961153,1.3595580165443657,1.309543200705016,1.3489915132522583,5331000,0.0,0.0
2010-01-07 00:00:00-05:00,1.34124273043009,1.3504003829737659,1.3137697727990623,1.3405382633209229,2718000,0.0,0.0
2010-01-08 00:00:00-05:00,1.3313804396746896,1.35955777681857,1.3278582725317043,1.3504002094268799,2899000,0.0,0.0
2010-01-11 00:00:00-05:00,1.3525137451159985,1.3771690046078395,1.3405383909457493,1.3588536977767944,5127000,0.0,0.0
2010-01-12 00:00:00-05:00,1.3482869204172163,1.3482869204172163,1.320109498711597,1.338424801826477,9167000,0.0,0.0
2010-01-13 00:00:00-05:00,1.3356075519560804,1.3356075519560804,1.2855927270313878,1.2975680828094482,9439000,0.0,0.0
2010-01-14 00:00:00-05:00,1.3017943001455161,1.32926717127693,1.278547979355424,1.2982721328735352,10654000,0.0,0.0
2010-01-15 00:00:00-05:00,1.3074300073420968,1.3074300073420968,1.278548279320849,1.2848881483078003,1587000,0.0,0.0
2010-01-19 00:00:00-05:00,1.2609376535775878,1.2785485822164866,1.218671626384546,1.254597783088684,3813000,0.0,0.0
2010-01-20 00:00:00-05:00,1.2475529417028075,1.268685946769912,1.2285331699623354,1.265163779258728,1938000,0.0,0.0
2010-01-21 00:00:00-05:00,1.2588236153420873,1.3024985523051018,1.2531882154533864,1.2672768831253052,3386000,0.0,0.0
2010-01-22 00:00:00-05:00,1.2595282532359222,1.2722080726563396,1.224306579276482,1.2369863986968994,9235000,0.0,0.0
2010-01-25 00:00:00-05:00,1.2447352758960448,1.2538929290926024,1.2299422213247804,1.2433264255523682,2614000,0.0,0.0
2010-01-26 00:00:00-05:00,1.199651629149573,1.2679817612185502,1.1862674232253019,1.2510753870010376,7654000,0.0,0.0
2010-01-27 00:00:00-05:00,1.2426215505391396,1.2644589321606696,1.2151486018232456,1.2264195680618286,6963000,0.0,0.0
2010-01-28 00:00:00-05:00,1.2362818090231957,1.2496660941854942,1.2151488067433327,1.2482571601867676,144576000,0.0,0.0
2010-01-29 00:00:00-05:00,1.2482575312703612,1.2581196523178395,1.2151491679844297,1.2243068218231201,33570000,0.0,0.0
2010-02-01 00:00:00-05:00,1.2243066479067741,1.2461441205757962,1.2179666958536228,1.2327598333358765,5095000,0.0,0.0
2010-02-02 00:00:00-05:00,1.2334643791030993,1.253892918857424,1.2221934084954755,1.2468485832214355,17729000,0.0,0.0
2010-02-03 00:00:00-05:00,1.2355777166979607,1.2461443050171697,1.2313511653453888,1.2412132024765015,12857000,0.0,0.0
2010-02-04 00:00:00-05:00,1.2243064321897825,1.2383951000809628,1.201764496383826,1.2130354642868042,13767000,0.0,0.0
2010-02-05 00:00:00-05:00,1.2151491746437826,1.2200801932069896,1.169360905199399,1.2116270065307617,5387000,0.0,0.0
2010-02-08 00:00:00-05:00,1.2031735629824847,1.2179667005214323,1.1883805094186366,1.1982425451278687,4983000,0.0,0.0
2010-02-09 00:00:00-05:00,1.2003560170135523,1.2243068102086947,1.1848584943432312,1.196833848953247,1896000,0.0,0.0
2010-02-10 00:00:00-05:00,1.1876760221970863,1.193311507067697,1.1630208493663765,1.183449387550354,5780000,0.0,0.0
2010-02-11 00:00:00-05:00,1.1806315713750763,1.2151488603396856,1.1623162683346642,1.2066956758499146,3700000,0.0,0.0
2010-02-12 00:00:00-05:00,1.1961289265269994,1.225010727219678,1.182744726581658,1.2228974103927612,1632000,0.0,0.0
2010-02-16 00:00:00-05:00,1.2257152955205788,1.2334640965350747,1.2165576444966526,1.2313507795333862,4227000,0.0,0.0
2010-02-17 00:00:00-05:00,1.2398037669919577,1.2398037669919577,1.2095131187039543,1.2264195680618286,5077000,0.0,0.0
2010-02-18 00:00:00-05:00,1.2306464065746,1.2327597237377665,1.2186710546167783,1.2292375564575195,4619000,0.0,0.0
2010-02-19 00:00:00-05:00,1.2327597392220317,1.2412129240057839,1.22289762032841,1.2348730564117432,3746000,0.0,0.0
2010-02-22 00:00:00-05:00,1.2327598633662298,1.2390997315987224,1.2137401746936503,1.2221933603286743,8465000,0.0,0.0
2010-02-23 00:00:00-05:00,1.2221935041718668,1.232055541244234,1.2066959813545277,1.2243068218231201,18202000,0.0,0.0
2010-02-24 00:00:00-05:00,1.2327598777560511,1.2588239020912426,1.226420009449554,1.2496663331985474,8523000,0.0,0.0
2010-02-25 00:00:00-05:00,1.267981484950465,1.295454442037004,1.2461440966753725,1.274321436882019,23197000,0.0,0.0
2010-02-26 00:00:00-05:00,1.2715037021503666,1.2813658219930366,1.2651638339462292,1.2785481214523315,2807000,0.0,0.0
2010-03-01 00:00:00-05:00,1.3172920569265767,1.324336392741015,1.2764348924078128,1.2891147136688232,8722000,0.0,0.0
2010-03-02 00:00:00-05:00,1.2813657971030892,1.3201096406482598,1.2813657971030892,1.3187007904052734,9810000,0.0,0.0
2010-03-03 00:00:00-05:00,1.3208139258385847,1.4046415534392427,1.3208139258385847,1.3320848941802979,10634000,0.0,0.0
2010-03-04 00:00:00-05:00,1.3391297946347425,1.3553317869861112,1.3032036413327994,1.3426519632339478,3966000,0.0,0.0
2010-03-05 00:00:00-05:00,1.341946962191489,1.384917435601196,1.341946962191489,1.3637844324111938,3767000,0.0,0.0
2010-03-08 00:00:00-05:00,1.3722378670228825,1.3750556516802277,1.3447649914581763,1.3602625131607056,2220000,0.0,0.0
2010-03-09 00:00:00-05:00,1.3694203356285501,1.4088686539071447,1.348991709244054,1.363080382347107,9227000,0.0,0.0
2010-03-10 00:00:00-05:00,1.370829195936777,1.4074598134464895,1.363784859334927,1.39055335521698,5449000,0.0,0.0
2010-03-11 00:00:00-05:00,1.3940752297333276,1.4067550497395611,1.3940752297333276,1.3990062475204468,3947000,0.0,0.0
2010-03-12 00:00:00-05:00,1.4018244093141634,1.4088687463277927,1.3694204254614204,1.3842135667800903,4984000,0.0,0.0
2010-03-15 00:00:00-04:00,1.3778732719783968,1.3778732719783968,1.3405382782537356,1.368011236190796,1792000,0.0,0.0
2010-03-16 00:00:00-04:00,1.3680111323526734,1.3863264362538341,1.3496958284515128,1.37364661693573,1623000,0.0,0.0
2010-03-17 00:00:00-04:00,1.3799869363109742,1.408164284474304,1.3778736184037002,1.4011199474334717,3094000,0.0,0.0
2010-03-18 00:00:00-04:00,1.404641713058605,1.408868347660822,1.3722377383752031,1.4074594974517822,2112000,0.0,0.0
2010-03-19 00:00:00-04:00,1.4166170358657837,1.4285925563024269,1.3870308462006977,1.4166170358657837,6365000,0.0,0.0
2010-03-22 00:00:00-04:00,1.3997106108438608,1.4194348484801254,1.387735258827286,1.4046416282653809,4734000,0.0,0.0
2010-03-23 00:00:00-04:00,1.407459542341467,1.4300013983303483,1.4053462249729562,1.4243659973144531,2819000,0.0,0.0
2010-03-24 00:00:00-04:00,1.4229571497814892,1.4229571497814892,1.3785778182392763,1.382099986076355,1535000,0.0,0.0
2010-03-25 00:00:00-04:00,1.3912579037937196,1.3912579037937196,1.360262770548678,1.3842135667800903,5835000,0.0,0.0
2010-03-26 00:00:00-04:00,1.38491748459968,1.4229569420725767,1.38491748459968,1.4025284051895142,5250000,0.0,0.0
2010-03-29 00:00:00-04:00,1.4152083447009731,1.4370457335753177,1.4046417578584194,1.4243659973144531,2961000,0.0,0.0
2010-03-30 00:00:00-04:00,1.4285924245823742,1.44479441008787,1.4060504878920732,1.4356367588043213,3539000,0.0,0.0
2010-03-31 00:00:00-04:00,1.4363413402693044,1.4567699627201791,1.420843735659986,1.4483166933059692,6620000,0.0,0.0
2010-04-01 00:00:00-04:00,1.457474415843434,1.4652231345450921,1.4152084026431426,1.4440901279449463,3246000,0.0,0.0
2010-04-05 00:00:00-04:00,1.4574745284292867,1.4581789116519746,1.3940754197563414,1.4271838665008545,6120000,0.0,0.0
2010-04-06 00:00:00-04:00,1.4123903841512822,1.4673361217656473,1.4088681332021955,1.4567697048187256,2358000,0.0,0.0
2010-04-07 00:00:00-04:00,1.4497257676462938,1.4609965706876722,1.4370458622994202,1.4426814317703247,1446000,0.0,0.0
2010-04-08 00:00:00-04:00,1.4426814439165898,1.4426814439165898,1.4145039322252653,1.4159128665924072,1402000,0.0,0.0
2010-04-09 00:00:00-04:00,1.4159126723848712,1.418730372782461,1.3968929847633982,1.409572720527649,1983000,0.0,0.0
2010-04-12 00:00:00-04:00,1.403233421674571,1.4194354994437002,1.3856225771104707,1.4102778434753418,2867000,0.0,0.0
2010-04-13 00:00:00-04:00,1.3990066695266365,1.4257751678421897,1.3912579489452421,1.4194353818893433,2367000,0.0,0.0
2010-04-14 00:00:00-04:00,1.4532478399061282,1.5187601798200898,1.4440901865460938,1.51805579662323,4783000,0.0,0.0
2010-04-15 00:00:00-04:00,1.5215781785882772,1.5497555242741332,1.5215781785882772,1.5469378232955933,6148000,0.0,0.0
2010-04-16 00:00:00-04:00,1.5476420373942148,1.5483464205743032,1.5265090304396767,1.5413020849227905,3439000,0.0,0.0
2010-04-19 00:00:00-04:00,1.5272128238409917,1.5525724559831013,1.5004444258827423,1.5427104234695435,4867000,0.0,0.0
2010-04-20 00:00:00-04:00,1.5828637087516029,1.6117456023620471,1.5624350850662074,1.5758193731307983,8506000,0.0,0.0
2010-04-21 00:00:00-04:00,1.5849768595339047,1.6082231814326624,1.511715642422575,1.5384842157363892,5402000,0.0,0.0
2010-04-22 00:00:00-04:00,1.5384840084113565,1.5398929423775503,1.4771981520597126,1.5166466236114502,6441000,0.0,0.0
2010-04-23 00:00:00-04:00,1.509602358233048,1.5229866451831522,1.4849472695883246,1.513828992843628,1886000,0.0,0.0
2010-04-26 00:00:00-04:00,1.503966899490592,1.5518684766495348,1.5004448160841548,1.5349619388580322,2550000,0.0,0.0
2010-04-27 00:00:00-04:00,1.5398931876277258,1.5398931876277258,1.466631968721121,1.4793117046356201,2506000,0.0,0.0
2010-04-28 00:00:00-04:00,1.4919917043094633,1.4997404229797906,1.4567700267849664,1.4800163507461548,3139000,0.0,0.0
2010-04-29 00:00:00-04:00,1.5025578999228835,1.5356664230226043,1.5025578999228835,1.5074890851974487,3185000,0.0,0.0
2010-04-30 00:00:00-04:00,1.5194645184682107,1.527917619498995,1.4433856014900093,1.4447945356369019,3603000,0.0,0.0
2010-05-03 00:00:00-04:00,1.4546565970447825,1.512420210905919,1.4363412925558714,1.4877649545669556,4239000,0.0,0.0
2010-05-04 00:00:00-04:00,1.4771984953770978,1.4771984953770978,1.4032329719150578,1.4123907089233398,5540000,0.0,0.0
2010-05-05 00:00:00-04:00,1.4046421822252178,1.4130954542531413,1.3525140352785672,1.3799870014190674,6266000,0.0,0.0
2010-05-06 00:00:00-04:00,1.3785776578541789,1.3792820409545827,1.3067253751570547,1.3525135517120361,9155000,0.0,0.0
2010-05-07 00:00:00-04:00,1.3553315298458326,1.3736468366768777,1.294750207843244,1.3588536977767944,6025000,0.0,0.0
2010-05-10 00:00:00-04:00,1.4088684589215341,1.472972030233734,1.4088684589215341,1.4609965085983276,8944000,0.0,0.0
2010-05-11 00:00:00-04:00,1.4321148033275715,1.465223164209752,1.420843832655929,1.4553611278533936,2174000,0.0,0.0
2010-05-12 00:00:00-04:00,1.4483164865029887,1.4736761231743543,1.4440898523993986,1.4595874547958374,3533000,0.0,0.0
2010-05-13 00:00:00-04:00,1.467336280388736,1.467336280388736,1.4314102237552597,1.441272258758545,2919000,0.0,0.0
2010-05-14 00:00:00-04:00,1.437750141485732,1.4433857105489227,1.3891442610480547,1.4250704050064087,5049000,0.0,0.0
2010-05-17 00:00:00-04:00,1.4264794910297536,1.4454991817474365,1.403233081077426,1.4454991817474365,2929000,0.0,0.0
2010-05-18 00:00:00-04:00,1.451134301444108,1.4708585395052856,1.4046416585251327,1.4145036935806274,3384000,0.0,0.0
2010-05-19 00:00:00-04:00,1.3975979346190328,1.4285931554120583,1.3334944268156557,1.4102778434753418,5790000,0.0,0.0
2010-05-20 00:00:00-04:00,1.3926665412109716,1.4300015384629612,1.3694202158295359,1.4159128665924072,11123000,0.0,0.0
2010-05-21 00:00:00-04:00,1.401823682634335,1.4264789333763266,1.3764640489411928,1.3954837322235107,8233000,0.0,0.0
2010-05-24 00:00:00-04:00,1.3912571697365983,1.408868002978818,1.3602620528452452,1.365897536277771,4802000,0.0,0.0
2010-05-25 00:00:00-04:00,1.3384250245206382,1.3623758159616999,1.3046121968230302,1.354627013206482,6804000,0.0,0.0
2010-05-26 00:00:00-04:00,1.3778737719122143,1.438455194777902,1.372238284856676,1.4102778434753418,9462000,0.0,0.0
2010-05-27 00:00:00-04:00,1.4349320937419543,1.5180553317228564,1.4292966939924732,1.5032622814178467,10657000,0.0,0.0
2010-05-28 00:00:00-04:00,1.5096022229041786,1.51382885713586,1.4300012273581701,1.4546564817428589,7955000,0.0,0.0
2010-06-01 00:00:00-04:00,1.455361577153972,1.4786079088564232,1.4328196288515156,1.4363418817520142,4561000,0.0,0.0
2010-06-02 00:00:00-04:00,1.4328189025548732,1.4870604276657104,1.4328189025548732,1.4870604276657104,8618000,0.0,0.0
2010-06-03 00:00:00-04:00,1.4835380409982997,1.549754911539747,1.4835380409982997,1.525804042816162,6463000,0.0,0.0
2010-06-04 00:00:00-04:00,1.5074891058992146,1.5103068061303881,1.449725495384328,1.4659274816513062,3157000,0.0,0.0
2010-06-07 00:00:00-04:00,1.470858378192396,1.4863558121656182,1.4476120592823931,1.4631094932556152,7353000,0.0,0.0
2010-06-08 00:00:00-04:00,1.4750850756316238,1.4863558761151885,1.4525431387641403,1.4856514930725098,11924000,0.0,0.0
2010-06-09 00:00:00-04:00,1.4969222915588627,1.5427105431381127,1.4764936740888772,1.484242558479309,8025000,0.0,0.0
2010-06-10 00:00:00-04:00,1.514533814508681,1.5476421782899203,1.5138292633142414,1.535666823387146,10099000,0.0,0.0
2010-06-11 00:00:00-04:00,1.5145335843410528,1.5483463262278958,1.5096023985302802,1.544824242591858,7929000,0.0,0.0
2010-06-14 00:00:00-04:00,1.560321638077979,1.561026189146728,1.501149257364582,1.5152379274368286,13409000,0.0,0.0
2010-06-15 00:00:00-04:00,1.5321442115852815,1.5990654746320188,1.5194644764149388,1.5673658847808838,12082000,0.0,0.0
2010-06-16 00:00:00-04:00,1.5652528952504783,1.6547161150499232,1.5532775406521762,1.6117457151412964,26923000,0.0,0.0
