Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-10-19 00:00:00-04:00,1.159498489690797,1.1721783075548562,1.131321070006729,1.1440008878707886,21429000,0.0,0.0
2009-10-20 00:00:00-04:00,1.1510451422711534,1.1785180930743286,1.1461141256577871,1.1644294261932373,4890000,0.0,0.0
2009-10-21 00:00:00-04:00,1.153158882639781,1.1911983475752146,1.1348435753773378,1.1616121530532837,2338000,0.0,0.0
2009-10-22 00:00:00-04:00,1.150341163433399,1.150341163433399,1.09962187766344,1.146818995475769,9834000,0.0,0.0
2009-10-23 00:00:00-04:00,1.1362519091061087,1.1559760563523227,1.121458777677682,1.1306164264678955,11341000,0.0,0.0
2009-10-26 00:00:00-04:00,1.1207547635369948,1.1355479009404605,1.1137104283877441,1.115823745727539,1624000,0.0,0.0
2009-10-27 00:00:00-04:00,1.1235730243493507,1.126390726013648,1.0749670408267091,1.0883512496948242,3288000,0.0,0.0
2009-10-28 00:00:00-04:00,1.0918730788630395,1.0918730788630395,1.0489025960208245,1.051720380783081,6220000,0.0,0.0
2009-10-29 00:00:00-04:00,1.0531288795435068,1.0707397135208068,1.0369268954893747,1.0594687461853027,11833000,0.0,0.0
2009-10-30 00:00:00-04:00,1.0636955694729409,1.0700355212195518,1.0474935825317289,1.05665123462677,2781000,0.0,0.0
2009-11-02 00:00:00-05:00,1.0636952006997467,1.0636952006997467,1.0369267207696604,1.0474932193756104,2766000,0.0,0.0
2009-11-03 00:00:00-05:00,1.0341094181221535,1.0439714536811353,1.0172029634816293,1.020725131034851,3637000,0.0,0.0
2009-11-04 00:00:00-05:00,1.0284737326346338,1.0742619018953785,1.0094539643770282,1.0411535501480103,8053000,0.0,0.0
2009-11-05 00:00:00-05:00,1.0580603439385954,1.108779634433149,1.0460849885621486,1.079193353652954,2741000,0.0,0.0
2009-11-06 00:00:00-05:00,1.0791930060599189,1.1052571101595026,1.0474935016983495,1.0770797729492188,2575000,0.0,0.0
2009-11-09 00:00:00-05:00,1.0749664735519506,1.1087792955556974,1.0629910378604537,1.1031438112258911,2529000,0.0,0.0
2009-11-10 00:00:00-05:00,1.105257711606013,1.105257711606013,1.0693315535229795,1.0883512496948242,1468000,0.0,0.0
2009-11-11 00:00:00-05:00,1.0939860970327593,1.0939860970327593,1.0651042939810345,1.0820107460021973,1535000,0.0,0.0
2009-11-12 00:00:00-05:00,1.0848284584638537,1.1235723799661836,1.0848284584638537,1.0989171266555786,1300000,0.0,0.0
2009-11-13 00:00:00-05:00,1.0996216283621454,1.1094837467926788,1.085532959725745,1.0975083112716675,621000,0.0,0.0
2009-11-16 00:00:00-05:00,1.1010304289091644,1.1418876668871751,1.0939860949078006,1.1277989149093628,1556000,0.0,0.0
2009-11-17 00:00:00-05:00,1.1151189118780918,1.1404785436650626,1.0975080797968817,1.1320253610610962,985000,0.0,0.0
2009-11-18 00:00:00-05:00,1.1376610335137705,1.1376610335137705,1.1137102475110843,1.1292078495025635,1155000,0.0,0.0
2009-11-19 00:00:00-05:00,1.115823589016462,1.119345756096419,1.0742619670879177,1.096803903579712,1166000,0.0,0.0
2009-11-20 00:00:00-05:00,1.0960996703749688,1.102439622856274,1.0784888312187402,1.087646484375,4237000,0.0,0.0
2009-11-23 00:00:00-05:00,1.0946907500630951,1.0996217679166194,1.0672177923504311,1.0700355768203735,4653000,0.0,0.0
2009-11-24 00:00:00-05:00,1.0636956983729,1.079897687277489,1.0573558298331114,1.0749666690826416,5228000,0.0,0.0
2009-11-25 00:00:00-05:00,1.0834193904794422,1.1256854705266937,1.0820105407387168,1.0918725728988647,1353000,0.0,0.0
2009-11-27 00:00:00-05:00,1.0658092404980843,1.1186418533562998,1.0608782212640204,1.1172329187393188,616000,0.0,0.0
2009-11-30 00:00:00-05:00,1.1179373860478095,1.1263905738740796,1.0742624283243545,1.1172329187393188,2765000,0.0,0.0
2009-12-01 00:00:00-05:00,1.1200502071894476,1.1510452434626752,1.1200502071894476,1.1242767572402954,4178000,0.0,0.0
2009-12-02 00:00:00-05:00,1.1292079255512202,1.134843325954828,1.0834196674587235,1.0996216535568237,8465000,0.0,0.0
2009-12-03 00:00:00-05:00,1.097508397351174,1.1228680364757309,1.097508397351174,1.1221636533737183,5079000,0.0,0.0
2009-12-04 00:00:00-05:00,1.1552724264541387,1.177109906006447,1.098917643221574,1.1637256145477295,9468000,0.0,0.0
2009-12-07 00:00:00-05:00,1.1623164895856788,1.192607150083791,1.1623164895856788,1.1883805990219116,3084000,0.0,0.0
2009-12-08 00:00:00-05:00,1.1700650760435607,1.1954247136239549,1.1658384417884649,1.179927110671997,2495000,0.0,0.0
2009-12-09 00:00:00-05:00,1.1700652435511205,1.1841539144515991,1.1510454706553925,1.1841539144515991,967000,0.0,0.0
2009-12-10 00:00:00-05:00,1.183449278418594,1.1968335642489494,1.1799271111961462,1.1813360452651978,2555000,0.0,0.0
2009-12-11 00:00:00-05:00,1.1757008641776305,1.1764052474187563,1.1594988739801693,1.167952060699463,774000,0.0,0.0
2009-12-14 00:00:00-05:00,1.1792227086339546,1.1904936771494168,1.1757005414697588,1.1869714260101318,2248000,0.0,0.0
2009-12-15 00:00:00-05:00,1.1869714203190667,1.1904936714414638,1.1771093858966388,1.1792227029800415,1404000,0.0,0.0
2009-12-16 00:00:00-05:00,1.189084986540456,1.2066959099419405,1.1792229500517268,1.1975382566452026,3157000,0.0,0.0
2009-12-17 00:00:00-05:00,1.191198601351036,1.1961296208260226,1.136957135200802,1.1489325761795044,1490000,0.0,0.0
2009-12-18 00:00:00-05:00,1.1482270549085911,1.1834487102224849,1.1432960399596561,1.154567003250122,4178000,0.0,0.0
2009-12-21 00:00:00-05:00,1.1827451611368214,1.1869717123684633,1.152454499422062,1.1616121530532837,1443000,0.0,0.0
2009-12-22 00:00:00-05:00,1.1623165439406868,1.178518533706665,1.143296853335021,1.178518533706665,3127000,0.0,0.0
2009-12-23 00:00:00-05:00,1.1799270167884666,1.186266967666658,1.1728826829071988,1.1820403337478638,2235000,0.0,0.0
2009-12-24 00:00:00-05:00,1.1778137838041534,1.1975379354667202,1.1778137838041534,1.1820403337478638,308000,0.0,0.0
2009-12-28 00:00:00-05:00,1.179926943519659,1.253892528655085,1.179926943519659,1.224306344985962,7954000,0.0,0.0
2009-12-29 00:00:00-05:00,1.2341682319329583,1.2454391976972052,1.2257150495973077,1.2348726987838745,2276000,0.0,0.0
2009-12-30 00:00:00-05:00,1.2193753665720932,1.2524838042555588,1.2193753665720932,1.2461439371109009,3025000,0.0,0.0
2009-12-31 00:00:00-05:00,1.2405084591005835,1.288409948348999,1.2405084591005835,1.288409948348999,5558000,0.0,0.0
2010-01-04 00:00:00-05:00,1.2891146623493441,1.33138067555337,1.2686860389156693,1.3285629749298096,5387000,0.0,0.0
2010-01-05 00:00:00-05:00,1.3349027535057423,1.3553313755649428,1.2750258215202284,1.3384249210357666,3011000,0.0,0.0
2010-01-06 00:00:00-05:00,1.3349029601604,1.3595581366874085,1.3095433164282901,1.3489916324615479,5331000,0.0,0.0
2010-01-07 00:00:00-05:00,1.3412426111581546,1.3504002628874732,1.3137696559701992,1.3405381441116333,2718000,0.0,0.0
2010-01-08 00:00:00-05:00,1.331380792265533,1.3595581368716467,1.3278586241897687,1.3504005670547485,2899000,0.0,0.0
2010-01-11 00:00:00-05:00,1.3525137451159985,1.3771690046078395,1.3405383909457493,1.3588536977767944,5127000,0.0,0.0
2010-01-12 00:00:00-05:00,1.348287040504894,1.348287040504894,1.3201096162896002,1.3384249210357666,9167000,0.0,0.0
2010-01-13 00:00:00-05:00,1.3356070611399777,1.3356070611399777,1.2855922545949967,1.29756760597229,9439000,0.0,0.0
2010-01-14 00:00:00-05:00,1.3017945392109165,1.3292674153875308,1.2785482141518008,1.2982723712921143,10654000,0.0,0.0
2010-01-15 00:00:00-05:00,1.307429764740743,1.307429764740743,1.27854804207867,1.2848879098892212,1587000,0.0,0.0
2010-01-19 00:00:00-05:00,1.260937054519133,1.2785479747912616,1.218671047406244,1.2545971870422363,3813000,0.0,0.0
2010-01-20 00:00:00-05:00,1.2475531768026458,1.2686861858522394,1.2285334014779208,1.2651640176773071,1938000,0.0,0.0
2010-01-21 00:00:00-05:00,1.2588239705844284,1.3024989198725907,1.2531885691054072,1.2672772407531738,3386000,0.0,0.0
2010-01-22 00:00:00-05:00,1.2595284959992517,1.272208317863596,1.2243068152511343,1.2369866371154785,9235000,0.0,0.0
2010-01-25 00:00:00-05:00,1.2447351565516758,1.2538928088702037,1.2299421033987592,1.2433263063430786,2614000,0.0,0.0
2010-01-26 00:00:00-05:00,1.199651286221513,1.2679813987578867,1.1862670841232024,1.251075029373169,7654000,0.0,0.0
2010-01-27 00:00:00-05:00,1.2426221544598373,1.2644595466944513,1.2151491923919437,1.2264201641082764,6963000,0.0,0.0
2010-01-28 00:00:00-05:00,1.236282281285742,1.2496665715608686,1.2151492709330225,1.2482576370239258,144576000,0.0,0.0
2010-01-29 00:00:00-05:00,1.2482570451049952,1.258119162311422,1.2151486947139507,1.224306344985962,33570000,0.0,0.0
2010-02-01 00:00:00-05:00,1.2243066479067741,1.2461441205757962,1.2179666958536228,1.2327598333358765,5095000,0.0,0.0
2010-02-02 00:00:00-05:00,1.2334637894548681,1.2538923194434854,1.222192824235246,1.2468479871749878,17729000,0.0,0.0
2010-02-03 00:00:00-05:00,1.2355777166979607,1.2461443050171697,1.2313511653453888,1.2412132024765015,12857000,0.0,0.0
2010-02-04 00:00:00-05:00,1.2243069134574922,1.238395586886846,1.2017649687904326,1.2130359411239624,13767000,0.0,0.0
2010-02-05 00:00:00-05:00,1.215148815976299,1.22007983308405,1.1693605600469337,1.211626648902893,5387000,0.0,0.0
2010-02-08 00:00:00-05:00,1.2031735629824847,1.2179667005214323,1.1883805094186366,1.1982425451278687,4983000,0.0,0.0
2010-02-09 00:00:00-05:00,1.2003560170135523,1.2243068102086947,1.1848584943432312,1.196833848953247,1896000,0.0,0.0
2010-02-10 00:00:00-05:00,1.1876757829270064,1.193311266662288,1.1630206150633455,1.183449149131775,5780000,0.0,0.0
2010-02-11 00:00:00-05:00,1.1806316880094967,1.215148980384064,1.1623163831597183,1.206695795059204,3700000,0.0,0.0
2010-02-12 00:00:00-05:00,1.19612904312687,1.2250108466349758,1.182744841876823,1.2228975296020508,1632000,0.0,0.0
2010-02-16 00:00:00-05:00,1.2257152955205788,1.2334640965350747,1.2165576444966526,1.2313507795333862,4227000,0.0,0.0
2010-02-17 00:00:00-05:00,1.2398043695431975,1.2398043695431975,1.2095137065337775,1.2264201641082764,5077000,0.0,0.0
2010-02-18 00:00:00-05:00,1.2306468839582694,1.2327602019412192,1.2186715273550537,1.2292380332946777,4619000,0.0,0.0
2010-02-19 00:00:00-05:00,1.2327593822061949,1.2412125645418455,1.2228972661687116,1.2348726987838745,3746000,0.0,0.0
2010-02-22 00:00:00-05:00,1.2327598633662298,1.2390997315987224,1.2137401746936503,1.2221933603286743,8465000,0.0,0.0
2010-02-23 00:00:00-05:00,1.2221930281577933,1.2320550613891417,1.2066955113763553,1.224306344985962,18202000,0.0,0.0
2010-02-24 00:00:00-05:00,1.232759995352585,1.2588240221740992,1.2264201264413095,1.249666452407837,8523000,0.0,0.0
2010-02-25 00:00:00-05:00,1.267981484950465,1.295454442037004,1.2461440966753725,1.274321436882019,23197000,0.0,0.0
2010-02-26 00:00:00-05:00,1.2715033464929208,1.2813654635770177,1.2651634800621339,1.278547763824463,2807000,0.0,0.0
2010-03-01 00:00:00-05:00,1.317291691481713,1.3243360253419028,1.2764345382975966,1.2891143560409546,8722000,0.0,0.0
2010-03-02 00:00:00-05:00,1.2813660287715731,1.3201098793215564,1.2813660287715731,1.3187010288238525,9810000,0.0,0.0
2010-03-03 00:00:00-05:00,1.3208139258385847,1.4046415534392427,1.3208139258385847,1.3320848941802979,10634000,0.0,0.0
2010-03-04 00:00:00-05:00,1.3391297946347425,1.3553317869861112,1.3032036413327994,1.3426519632339478,3966000,0.0,0.0
2010-03-05 00:00:00-05:00,1.341947079491951,1.3849175566577354,1.341947079491951,1.3637845516204834,3767000,0.0,0.0
2010-03-08 00:00:00-05:00,1.3722376265053358,1.3750554106687967,1.3447647557559088,1.3602622747421265,2220000,0.0,0.0
2010-03-09 00:00:00-05:00,1.3694198565735292,1.4088681610521863,1.3489912373354407,1.3630799055099487,9227000,0.0,0.0
2010-03-10 00:00:00-05:00,1.3708288433816438,1.4074594514705527,1.3637845085914835,1.3905529975891113,5449000,0.0,0.0
2010-03-11 00:00:00-05:00,1.3940748733659747,1.4067546901308667,1.3940748733659747,1.3990058898925781,3947000,0.0,0.0
2010-03-12 00:00:00-05:00,1.4018244093141634,1.4088687463277927,1.3694204254614204,1.3842135667800903,4984000,0.0,0.0
2010-03-15 00:00:00-04:00,1.3778732719783968,1.3778732719783968,1.3405382782537356,1.368011236190796,1792000,0.0,0.0
2010-03-16 00:00:00-04:00,1.3680113697931229,1.3863266768732005,1.3496960627130452,1.373646855354309,1623000,0.0,0.0
2010-03-17 00:00:00-04:00,1.3799863492546607,1.408163685431145,1.3778730322464072,1.401119351387024,3094000,0.0,0.0
2010-03-18 00:00:00-04:00,1.4046413561467204,1.408867989674972,1.3722373896969935,1.4074591398239136,2112000,0.0,0.0
2010-03-19 00:00:00-04:00,1.4166170358657837,1.4285925563024269,1.3870308462006977,1.4166170358657837,6365000,0.0,0.0
2010-03-22 00:00:00-04:00,1.3997106108438608,1.4194348484801254,1.387735258827286,1.4046416282653809,4734000,0.0,0.0
2010-03-23 00:00:00-04:00,1.407459542341467,1.4300013983303483,1.4053462249729562,1.4243659973144531,2819000,0.0,0.0
2010-03-24 00:00:00-04:00,1.4229569043148622,1.4229569043148622,1.3785775804282874,1.3820997476577759,1535000,0.0,0.0
2010-03-25 00:00:00-04:00,1.3912579037937196,1.3912579037937196,1.360262770548678,1.3842135667800903,5835000,0.0,0.0
2010-03-26 00:00:00-04:00,1.38491748459968,1.4229569420725767,1.38491748459968,1.4025284051895142,5250000,0.0,0.0
2010-03-29 00:00:00-04:00,1.4152083447009731,1.4370457335753177,1.4046417578584194,1.4243659973144531,2961000,0.0,0.0
2010-03-30 00:00:00-04:00,1.4285924245823742,1.44479441008787,1.4060504878920732,1.4356367588043213,3539000,0.0,0.0
2010-03-31 00:00:00-04:00,1.4363413402693044,1.4567699627201791,1.420843735659986,1.4483166933059692,6620000,0.0,0.0
2010-04-01 00:00:00-04:00,1.4574740549009564,1.4652227716836497,1.4152080521678123,1.4440897703170776,3246000,0.0,0.0
2010-04-05 00:00:00-04:00,1.4574742849504931,1.4581786680555098,1.3940751868687025,1.4271836280822754,6120000,0.0,0.0
2010-04-06 00:00:00-04:00,1.4123906153066303,1.4673363619135527,1.4088683637810833,1.4567699432373047,2358000,0.0,0.0
2010-04-07 00:00:00-04:00,1.4497255280635628,1.46099632924232,1.4370456248121795,1.4426811933517456,1446000,0.0,0.0
2010-04-08 00:00:00-04:00,1.442681200990582,1.442681200990582,1.4145036940439295,1.4159126281738281,1402000,0.0,0.0
2010-04-09 00:00:00-04:00,1.4159129118758051,1.4187306127499877,1.3968932210372957,1.409572958946228,1983000,0.0,0.0
2010-04-12 00:00:00-04:00,1.4032324727639145,1.4194345395766883,1.3856216401088224,1.4102768898010254,2867000,0.0,0.0
2010-04-13 00:00:00-04:00,1.3990061995521852,1.4257746888752794,1.3912574815738523,1.419434905052185,2367000,0.0,0.0
2010-04-14 00:00:00-04:00,1.4532477257860525,1.518760060555487,1.4440900731451467,1.5180556774139404,4783000,0.0,0.0
2010-04-15 00:00:00-04:00,1.5215777095681242,1.5497550465684304,1.5215777095681242,1.546937346458435,6148000,0.0,0.0
2010-04-16 00:00:00-04:00,1.5476416782952889,1.5483460613119393,1.5265086762442361,1.5413017272949219,3439000,0.0,0.0
2010-04-19 00:00:00-04:00,1.5272138859467352,1.5525735357252939,1.5004454693723057,1.5427114963531494,4867000,0.0,0.0
2010-04-20 00:00:00-04:00,1.5828633495250415,1.6117452365808196,1.5624347304758661,1.5758190155029297,8506000,0.0,0.0
2010-04-21 00:00:00-04:00,1.5849769823456719,1.6082233060456685,1.5117157595577047,1.5384843349456787,5402000,0.0,0.0
2010-04-22 00:00:00-04:00,1.5384840084113565,1.5398929423775503,1.4771981520597126,1.5166466236114502,6441000,0.0,0.0
2010-04-23 00:00:00-04:00,1.5096021204801375,1.5229864053223006,1.484947035718436,1.5138287544250488,1886000,0.0,0.0
2010-04-26 00:00:00-04:00,1.503967016292723,1.5518685971718318,1.5004449326127514,1.5349620580673218,2550000,0.0,0.0
2010-04-27 00:00:00-04:00,1.5398936839925481,1.5398936839925481,1.4666324414711287,1.4793121814727783,2506000,0.0,0.0
2010-04-28 00:00:00-04:00,1.491991944657174,1.499740664575757,1.4567702614587519,1.4800165891647339,3139000,0.0,0.0
2010-04-29 00:00:00-04:00,1.5025576622842012,1.5356661801476075,1.5025576622842012,1.5074888467788696,3185000,0.0,0.0
2010-04-30 00:00:00-04:00,1.5194645184682107,1.527917619498995,1.4433856014900093,1.4447945356369019,3603000,0.0,0.0
2010-05-03 00:00:00-04:00,1.454656247375477,1.5124198473514376,1.4363409472891855,1.487764596939087,4239000,0.0,0.0
2010-05-04 00:00:00-04:00,1.4771986200563256,1.4771986200563256,1.4032330903514116,1.4123908281326294,5540000,0.0,0.0
2010-05-05 00:00:00-04:00,1.404641454190549,1.4130947218370897,1.352513334262237,1.37998628616333,6266000,0.0,0.0
2010-05-06 00:00:00-04:00,1.3785775363476231,1.3792819193859434,1.3067252599834924,1.3525134325027466,9155000,0.0,0.0
2010-05-07 00:00:00-04:00,1.3553315298458326,1.3736468366768777,1.294750207843244,1.3588536977767944,6025000,0.0,0.0
2010-05-10 00:00:00-04:00,1.4088683439656071,1.4729719100473075,1.4088683439656071,1.460996389389038,8944000,0.0,0.0
2010-05-11 00:00:00-04:00,1.4321148033275715,1.465223164209752,1.420843832655929,1.4553611278533936,2174000,0.0,0.0
2010-05-12 00:00:00-04:00,1.448316723080494,1.473676363894269,1.4440900882864978,1.4595876932144165,3533000,0.0,0.0
2010-05-13 00:00:00-04:00,1.4673364017538109,1.4673364017538109,1.431410342148849,1.4412723779678345,2919000,0.0,0.0
2010-05-14 00:00:00-04:00,1.4377503820256694,1.4433859520317078,1.3891444934560815,1.4250706434249878,5049000,0.0,0.0
2010-05-17 00:00:00-04:00,1.4264790204667568,1.4454987049102783,1.403232618182889,1.4454987049102783,2929000,0.0,0.0
2010-05-18 00:00:00-04:00,1.451134056851337,1.4708582915879387,1.4046414217688274,1.4145034551620483,3384000,0.0,0.0
2010-05-19 00:00:00-04:00,1.3975969895192701,1.428592189352351,1.333493525064705,1.4102768898010254,5790000,0.0,0.0
2010-05-20 00:00:00-04:00,1.3926663067067264,1.4300012976720602,1.3694199852396247,1.4159126281738281,11123000,0.0,0.0
2010-05-21 00:00:00-04:00,1.4018238023852152,1.426479055233383,1.3764641665257247,1.3954838514328003,8233000,0.0,0.0
2010-05-24 00:00:00-04:00,1.3912569268914736,1.4088677570597075,1.3602618154103445,1.365897297859192,4802000,0.0,0.0
2010-05-25 00:00:00-04:00,1.3384247889536596,1.3623755761793073,1.3046119672072147,1.3546267747879028,6804000,0.0,0.0
2010-05-26 00:00:00-04:00,1.3778728401505522,1.438454222049173,1.3722373569059079,1.4102768898010254,9462000,0.0,0.0
2010-05-27 00:00:00-04:00,1.4349325489046696,1.5180558132523936,1.4292971473676308,1.5032627582550049,10657000,0.0,0.0
2010-05-28 00:00:00-04:00,1.509602470328379,1.513829105252807,1.4300014617357466,1.454656720161438,7955000,0.0,0.0
2010-06-01 00:00:00-04:00,1.4553610940026505,1.4786074179877784,1.4328191531836758,1.436341404914856,4561000,0.0,0.0
2010-06-02 00:00:00-04:00,1.4328186728327714,1.4870601892471313,1.4328186728327714,1.4870601892471313,8618000,0.0,0.0
2010-06-03 00:00:00-04:00,1.4835385046266842,1.5497553958619188,1.4835385046266842,1.5258045196533203,6463000,0.0,0.0
2010-06-04 00:00:00-04:00,1.5074887381319664,1.5103064376757336,1.4497251417090982,1.4659271240234375,3157000,0.0,0.0
2010-06-07 00:00:00-04:00,1.4708588575549677,1.4863562965789072,1.4476125310688341,1.4631099700927734,7353000,0.0,0.0
2010-06-08 00:00:00-04:00,1.4750850756316238,1.4863558761151885,1.4525431387641403,1.4856514930725098,11924000,0.0,0.0
2010-06-09 00:00:00-04:00,1.496922772469592,1.5427110387590657,1.4764941484365797,1.4842430353164673,8025000,0.0,0.0
2010-06-10 00:00:00-04:00,1.5145335793710883,1.5476419380121182,1.5138290282860332,1.535666584968567,10099000,0.0,0.0
2010-06-11 00:00:00-04:00,1.5145334674691993,1.548346206746818,1.509602282038951,1.5448241233825684,7929000,0.0,0.0
2010-06-14 00:00:00-04:00,1.560321638077979,1.561026189146728,1.501149257364582,1.5152379274368286,13409000,0.0,0.0
2010-06-15 00:00:00-04:00,1.532144561176576,1.599065839492823,1.519464823113082,1.5673662424087524,12082000,0.0,0.0
2010-06-16 00:00:00-04:00,1.5652525479388326,1.6547157478874164,1.553277195997724,1.6117453575134277,26923000,0.0,0.0
