Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-04-04 00:00:00-04:00,4.1913423942307295,4.338407039642334,4.1913423942307295,4.338407039642334,386600,0.0,0.0
1994-04-05 00:00:00-04:00,4.301640002453913,4.522236925656678,4.301640002453913,4.485470771789551,361600,0.0,0.0
1994-04-06 00:00:00-04:00,4.4854716850539385,4.52223784640684,4.338407039642334,4.338407039642334,551400,0.0,0.0
1994-04-07 00:00:00-04:00,4.411938290636079,4.411938290636079,4.338405985792145,4.375172138214111,338400,0.0,0.0
1994-04-08 00:00:00-04:00,4.301640665531159,4.4119391441345215,4.301640665531159,4.4119391441345215,166000,0.0,0.0
1994-04-11 00:00:00-04:00,4.411937121687265,4.485469407048719,4.2648725509643555,4.2648725509643555,424800,0.0,0.0
1994-04-12 00:00:00-04:00,4.191340923309326,4.26487322020949,4.191340923309326,4.191340923309326,602800,0.0,0.0
1994-04-13 00:00:00-04:00,4.191340633801052,4.301639071532659,4.1178083419799805,4.1178083419799805,504600,0.0,0.0
1994-04-14 00:00:00-04:00,4.1545745832426055,4.1545745832426055,4.081042289733887,4.081042289733887,378200,0.0,0.0
1994-04-15 00:00:00-04:00,4.044273376464844,4.154571741277522,4.044273376464844,4.044273376464844,197600,0.0,0.0
1994-04-18 00:00:00-04:00,4.117807980241447,4.2648725509643555,4.117807980241447,4.2648725509643555,184800,0.0,0.0
1994-04-19 00:00:00-04:00,4.228106408283629,4.301638693645083,4.228106408283629,4.2648725509643555,122200,0.0,0.0
1994-04-20 00:00:00-04:00,4.301639368659572,4.301639368659572,4.191340923309326,4.191340923309326,201400,0.0,0.0
1994-04-21 00:00:00-04:00,4.191337862881747,4.301636227694425,4.044273376464844,4.044273376464844,858200,0.0,0.0
1994-04-22 00:00:00-04:00,4.117807980241447,4.2648725509643555,4.117807980241447,4.2648725509643555,411400,0.0,0.0
1994-04-25 00:00:00-04:00,4.228107694719658,4.485470771789551,4.228107694719658,4.485470771789551,330600,0.0,0.0
1994-04-26 00:00:00-04:00,4.448705523701038,4.448705523701038,4.264874716936532,4.338407039642334,313400,0.0,0.0
1994-04-28 00:00:00-04:00,4.301639080047607,4.301639080047607,4.191340642097669,4.301639080047607,161600,0.0,0.0
1994-04-29 00:00:00-04:00,4.2648725509643555,4.301638693645083,4.228106408283629,4.2648725509643555,344600,0.0,0.0
1994-05-02 00:00:00-04:00,4.228107452392578,4.301639755912449,4.1545751488727065,4.228107452392578,135800,0.0,0.0
1994-05-03 00:00:00-04:00,4.2648736041525135,4.37517205943232,4.191341300632642,4.228107452392578,375200,0.0,0.0
1994-05-04 00:00:00-04:00,4.191340642097669,4.33840522603092,4.191340642097669,4.301639080047607,491800,0.0,0.0
1994-05-05 00:00:00-04:00,4.301638693645083,4.301638693645083,4.228106408283629,4.2648725509643555,152800,0.0,0.0
1994-05-06 00:00:00-04:00,4.2648725509643555,4.301638693645083,4.2648725509643555,4.2648725509643555,272800,0.0,0.0
1994-05-09 00:00:00-04:00,4.2648725509643555,4.301638693645083,4.2648725509643555,4.2648725509643555,161600,0.0,0.0
1994-05-10 00:00:00-04:00,4.264874505996705,4.4119391441345215,4.264874505996705,4.4119391441345215,308200,0.0,0.0
1994-05-11 00:00:00-04:00,4.411936673251065,4.522235090082343,4.411936673251065,4.448702812194824,388600,0.0,0.0
1994-05-12 00:00:00-04:00,4.411938267369424,4.559002876281738,4.411938267369424,4.559002876281738,155000,0.0,0.0
1994-05-13 00:00:00-04:00,4.52223784640684,4.559004007759741,4.338407039642334,4.338407039642334,105200,0.0,0.0
1994-05-16 00:00:00-04:00,4.338405985792145,4.4487044430580465,4.338405985792145,4.375172138214111,206800,0.0,0.0
1994-05-17 00:00:00-04:00,4.4119391441345215,4.4487053036689765,4.375172984600067,4.4119391441345215,422600,0.0,0.0
1994-05-18 00:00:00-04:00,4.4119391441345215,4.4119391441345215,4.375172984600067,4.4119391441345215,130800,0.0,0.0
1994-05-19 00:00:00-04:00,4.375170534307307,4.485468951138583,4.338404395363548,4.448702812194824,199400,0.0,0.0
1994-05-20 00:00:00-04:00,4.411939362348137,4.448705523701038,4.338407039642334,4.338407039642334,119600,0.0,0.0
1994-05-23 00:00:00-04:00,4.301638693645083,4.33840483632581,4.2648725509643555,4.2648725509643555,195600,0.0,0.0
1994-05-24 00:00:00-04:00,4.375170534307307,4.448702812194824,4.338404395363548,4.448702812194824,158200,0.0,0.0
1994-05-25 00:00:00-04:00,4.411937434498857,4.559002015648819,4.411937434498857,4.522235870361328,104800,0.0,0.0
1994-05-26 00:00:00-04:00,4.559002876281738,4.559002876281738,4.448704419597503,4.559002876281738,345800,0.0,0.0
1994-05-27 00:00:00-04:00,4.522237564086915,4.595769882202148,4.485471405029297,4.595769882202148,298000,0.0,0.0
1994-05-31 00:00:00-04:00,4.669299901917924,4.853130606717842,4.63253376095794,4.742832183837891,456400,0.0,0.0
1994-06-01 00:00:00-04:00,4.742831479935419,4.742831479935419,4.632533073425293,4.632533073425293,268200,0.0,0.0
1994-06-02 00:00:00-04:00,4.7060653444320435,4.742831479935419,4.595766937921917,4.632533073425293,81000,0.0,0.0
1994-06-03 00:00:00-04:00,4.5957690285098165,4.669301332965974,4.485470571825581,4.559002876281738,397400,0.0,0.0
1994-06-06 00:00:00-04:00,4.632533073425293,4.669299208928668,4.595766937921917,4.632533073425293,75600,0.0,0.0
1994-06-07 00:00:00-04:00,4.5590035145676975,4.669301986694336,4.5590035145676975,4.669301986694336,92800,0.0,0.0
1994-06-08 00:00:00-04:00,4.669299208928668,4.669299208928668,4.632533073425293,4.632533073425293,107600,0.0,0.0
1994-06-09 00:00:00-04:00,4.610403662636166,4.665728506587801,4.610403662636166,4.647286891937256,187800,0.025,0.0
1994-06-10 00:00:00-04:00,4.647287973543493,4.647287973543493,4.536638259887695,4.536638259887695,280600,0.0,0.0
1994-06-13 00:00:00-04:00,4.573520433335077,4.647286891937256,4.462870745431809,4.647286891937256,97600,0.0,0.0
1994-06-14 00:00:00-04:00,4.647288189377895,4.757937908172607,4.6104049497796575,4.757937908172607,339800,0.0,0.0
1994-06-15 00:00:00-04:00,4.721053960669131,4.8317036628723145,4.721053960669131,4.8317036628723145,305200,0.0,0.0
1994-06-16 00:00:00-04:00,4.794818723902983,5.016118049621582,4.757935502949883,5.016118049621582,393800,0.0,0.0
1994-06-17 00:00:00-04:00,5.0161214308305215,5.0161214308305215,4.868588447570801,4.868588447570801,407200,0.0,0.0
1994-06-20 00:00:00-04:00,4.794821739196777,4.868588227492112,4.75793849504911,4.794821739196777,47800,0.0,0.0
1994-06-21 00:00:00-04:00,4.794818723902983,5.016118049621582,4.794818723902983,5.016118049621582,556200,0.0,0.0
1994-06-22 00:00:00-04:00,4.942351607715382,5.0898844915277826,4.942351607715382,5.016118049621582,759200,0.0,0.0
1994-06-23 00:00:00-04:00,4.979234828668482,5.016118049621582,4.979234828668482,5.016118049621582,553200,0.0,0.0
1994-06-24 00:00:00-04:00,4.979235521003381,5.016118747084888,4.942352294921875,4.942352294921875,1003800,0.0,0.0
1994-06-27 00:00:00-04:00,4.942354939200661,4.942354939200661,4.7948219559409395,4.868588447570801,295200,0.0,0.0
1994-06-28 00:00:00-04:00,4.831704983344445,4.868588227492112,4.794821739196777,4.794821739196777,165800,0.0,0.0
1994-06-29 00:00:00-04:00,4.794820547103882,4.794820547103882,4.7210540771484375,4.7210540771484375,396200,0.0,0.0
1994-06-30 00:00:00-04:00,4.721053960669131,4.8317036628723145,4.721053960669131,4.8317036628723145,453200,0.0,0.0
1994-07-01 00:00:00-04:00,4.831704983344445,4.868588227492112,4.75793849504911,4.794821739196777,870200,0.0,0.0
1994-07-05 00:00:00-04:00,4.757937194736859,4.868586896940042,4.757937194736859,4.8317036628723145,685600,0.0,0.0
1994-07-06 00:00:00-04:00,4.831704983344445,4.868588227492112,4.794821739196777,4.794821739196777,163800,0.0,0.0
1994-07-07 00:00:00-04:00,4.794820428804586,4.868586896940042,4.794820428804586,4.8317036628723145,290600,0.0,0.0
1994-07-08 00:00:00-04:00,4.7948219559409395,4.9054716933857305,4.7948219559409395,4.868588447570801,165000,0.0,0.0
1994-07-11 00:00:00-04:00,4.83170520175587,4.9054716933857305,4.83170520175587,4.868588447570801,86800,0.0,0.0
1994-07-12 00:00:00-04:00,4.868587626967319,4.868587626967319,4.757937908172607,4.757937908172607,390800,0.0,0.0
1994-07-13 00:00:00-04:00,4.757937908172607,4.794821147770844,4.72105466857437,4.757937908172607,287000,0.0,0.0
1994-07-14 00:00:00-04:00,4.684171428976132,4.794821147770844,4.684171428976132,4.757937908172607,167600,0.0,0.0
1994-07-15 00:00:00-04:00,4.684171428976132,4.757937908172607,4.684171428976132,4.757937908172607,78800,0.0,0.0
1994-07-18 00:00:00-04:00,4.757937194736859,4.868586896940042,4.721053960669131,4.8317036628723145,150600,0.0,0.0
1994-07-19 00:00:00-04:00,4.905469068840368,5.016118747084888,4.905469068840368,4.942352294921875,743800,0.0,0.0
1994-07-20 00:00:00-04:00,4.942355002800044,5.053004741668701,4.905471756510491,5.053004741668701,1206000,0.0,0.0
1994-07-21 00:00:00-04:00,4.979238249089597,5.053004741668701,4.979238249089597,5.053004741668701,544800,0.0,0.0
1994-07-22 00:00:00-04:00,5.053004741668701,5.089887987958254,5.016121495379148,5.053004741668701,201400,0.0,0.0
1994-07-25 00:00:00-04:00,5.089888572692871,5.089888572692871,5.016122071639351,5.089888572692871,71600,0.0,0.0
1994-07-26 00:00:00-04:00,5.163653257081835,5.20053649463242,5.089886781980666,5.12677001953125,205400,0.0,0.0
1994-07-27 00:00:00-04:00,5.089886781980666,5.20053649463242,5.089886781980666,5.12677001953125,244000,0.0,0.0
1994-07-28 00:00:00-04:00,5.089888572692871,5.089888572692871,5.053005322166111,5.089888572692871,122400,0.0,0.0
1994-07-29 00:00:00-04:00,5.089886781980666,5.12677001953125,5.053003544430082,5.12677001953125,102400,0.0,0.0
1994-08-01 00:00:00-04:00,5.089886781980666,5.12677001953125,5.089886781980666,5.12677001953125,136800,0.0,0.0
1994-08-02 00:00:00-04:00,5.163653488700271,5.200536727905273,5.126770249495269,5.200536727905273,513400,0.0,0.0
1994-08-03 00:00:00-04:00,5.200536727905273,5.200536727905273,5.126770249495269,5.200536727905273,709800,0.0,0.0
1994-08-04 00:00:00-04:00,4.8685898668184056,4.8685898668184056,4.4997573011503444,4.684173583984375,1680600,0.0,0.0
1994-08-05 00:00:00-04:00,4.684170842170715,4.684170842170715,4.573521137237549,4.573521137237549,373600,0.0,0.0
1994-08-08 00:00:00-04:00,4.610404014587402,4.647287246704102,4.573520782470704,4.610404014587402,501400,0.0,0.0
1994-08-09 00:00:00-04:00,4.647287607192993,4.647287607192993,4.536637902259827,4.573521137237549,1031000,0.0,0.0
1994-08-10 00:00:00-04:00,4.573521497772962,4.573521497772962,4.49975502200243,4.536638259887695,1103200,0.0,0.0
1994-08-11 00:00:00-04:00,4.499754787476594,4.518196405458056,4.462871551513672,4.462871551513672,703800,0.0,0.0
1994-08-12 00:00:00-04:00,4.462871784117164,4.536638259887695,4.352222070461367,4.536638259887695,422800,0.0,0.0
1994-08-15 00:00:00-04:00,4.499754318237305,4.610404014587402,4.499754318237305,4.610404014587402,173800,0.0,0.0
1994-08-16 00:00:00-04:00,4.6104049497796575,4.757937908172607,4.573521710181421,4.757937908172607,280000,0.0,0.0
1994-08-17 00:00:00-04:00,4.757937908172607,4.868587626967319,4.72105466857437,4.757937908172607,131800,0.0,0.0
1994-08-18 00:00:00-04:00,4.7210540771484375,4.75793731212616,4.7210540771484375,4.7210540771484375,225800,0.0,0.0
1994-08-19 00:00:00-04:00,4.75793871012601,4.942354939200661,4.75793871012601,4.868588447570801,166600,0.0,0.0
1994-08-22 00:00:00-04:00,4.794821739196777,4.831704983344445,4.75793849504911,4.794821739196777,41000,0.0,0.0
1994-08-23 00:00:00-04:00,4.831704983344445,4.831704983344445,4.794821739196777,4.794821739196777,186800,0.0,0.0
1994-08-24 00:00:00-04:00,4.7948233536847935,4.7948233536847935,4.684173583984375,4.684173583984375,183200,0.0,0.0
1994-08-25 00:00:00-04:00,4.610404735658228,4.610404735658228,4.462871784117164,4.536638259887695,178000,0.0,0.0
1994-08-26 00:00:00-04:00,4.499756813049316,4.536640065615295,4.389107055351383,4.499756813049316,515200,0.0,0.0
1994-08-29 00:00:00-04:00,4.462871784117164,4.536638259887695,4.462871784117164,4.536638259887695,45800,0.0,0.0
1994-08-30 00:00:00-04:00,4.462875759601593,4.499759030342102,4.315342676639557,4.425992488861084,420800,0.0,0.0
1994-08-31 00:00:00-04:00,4.499759030342102,4.499759030342102,4.389109218120574,4.425992488861084,277200,0.0,0.0
1994-09-01 00:00:00-04:00,4.499754545067538,4.499754545067538,4.389104843139648,4.389104843139648,142400,0.0,0.0
1994-09-02 00:00:00-04:00,4.389104843139648,4.425988077115612,4.389104843139648,4.389104843139648,117000,0.0,0.0
1994-09-06 00:00:00-04:00,4.389109218120574,4.425992488861084,4.352225947380066,4.425992488861084,226800,0.0,0.0
1994-09-07 00:00:00-04:00,4.462872165744587,4.462872165744587,4.352222442626953,4.352222442626953,192600,0.0,0.0
1994-09-08 00:00:00-04:00,4.352222442626953,4.389105683666164,4.352222442626953,4.352222442626953,105600,0.0,0.0
1994-09-09 00:00:00-04:00,4.33001708984375,4.4040344759949255,4.33001708984375,4.33001708984375,1000800,0.025,0.0
1994-09-12 00:00:00-04:00,4.4040344759949255,4.4040344759949255,4.2559997036925745,4.33001708984375,419400,0.0,0.0
1994-09-13 00:00:00-04:00,4.40403413772583,4.40403413772583,4.367025447492839,4.40403413772583,97800,0.0,0.0
1994-09-14 00:00:00-04:00,4.367026329040527,4.4040350267442605,4.330017631336794,4.367026329040527,62600,0.0,0.0
1994-09-15 00:00:00-04:00,4.367025640736455,4.367025640736455,4.255999565124512,4.255999565124512,956600,0.0,0.0
1994-09-16 00:00:00-04:00,4.293008327484131,4.293008327484131,4.255999635005819,4.293008327484131,245000,0.0,0.0
1994-09-19 00:00:00-04:00,4.293008327484131,4.293008327484131,4.255999635005819,4.293008327484131,134400,0.0,0.0
1994-09-20 00:00:00-04:00,4.404035217505841,4.478052616119385,4.404035217505841,4.478052616119385,1914200,0.0,0.0
1994-09-21 00:00:00-04:00,4.44104282795882,4.44104282795882,4.367025447492839,4.40403413772583,471400,0.0,0.0
1994-09-22 00:00:00-04:00,4.367025712440753,4.441043097397376,4.293008327484131,4.293008327484131,1111000,0.0,0.0
1994-09-23 00:00:00-04:00,4.330016948865807,4.330016948865807,4.255999565124512,4.255999565124512,85200,0.0,0.0
1994-09-26 00:00:00-04:00,4.293008327484131,4.293008327484131,4.255999635005819,4.293008327484131,652400,0.0,0.0
1994-09-27 00:00:00-04:00,4.2559997036925745,4.33001708984375,4.2559997036925745,4.33001708984375,158600,0.0,0.0
1994-09-28 00:00:00-04:00,4.330017019962442,4.330017019962442,4.293008327484131,4.293008327484131,220200,0.0,0.0
1994-09-29 00:00:00-04:00,4.29300818526954,4.29300818526954,4.218990802764893,4.218990802764893,242200,0.0,0.0
1994-09-30 00:00:00-04:00,4.255999565124512,4.29300825699516,4.255999565124512,4.255999565124512,36600,0.0,0.0
1994-10-03 00:00:00-04:00,4.29300825699516,4.330016948865807,4.255999565124512,4.255999565124512,319000,0.0,0.0
1994-10-04 00:00:00-04:00,4.255999494017216,4.29300818526954,4.218990802764893,4.218990802764893,307400,0.0,0.0
1994-10-05 00:00:00-04:00,4.255999494017216,4.29300818526954,4.218990802764893,4.218990802764893,162200,0.0,0.0
1994-10-06 00:00:00-04:00,4.255999565124512,4.255999565124512,4.218990873253864,4.255999565124512,35200,0.0,0.0
1994-10-07 00:00:00-04:00,4.218990802764893,4.218990802764893,4.144973420260245,4.218990802764893,450600,0.0,0.0
1994-10-10 00:00:00-04:00,4.181982181383216,4.255999565124512,4.181982181383216,4.255999565124512,42800,0.0,0.0
1994-10-11 00:00:00-04:00,4.255999494017216,4.255999494017216,4.218990802764893,4.218990802764893,75200,0.0,0.0
1994-10-12 00:00:00-04:00,4.255999494017216,4.255999494017216,4.218990802764893,4.218990802764893,113600,0.0,0.0
1994-10-13 00:00:00-04:00,4.218991010616987,4.367025782919337,4.218991010616987,4.33001708984375,2396400,0.0,0.0
1994-10-14 00:00:00-04:00,4.330016578116068,4.552068710327148,4.330016578116068,4.552068710327148,275200,0.0,0.0
1994-10-17 00:00:00-04:00,4.552070014732928,4.552070014732928,4.478052616119385,4.478052616119385,61400,0.0,0.0
1994-10-18 00:00:00-04:00,4.478052616119385,4.5150613154261565,4.478052616119385,4.478052616119385,25200,0.0,0.0
1994-10-19 00:00:00-04:00,4.5150600216253025,4.626086087730842,4.5150600216253025,4.552068710327148,167200,0.0,0.0
1994-10-20 00:00:00-04:00,4.515060281753541,4.515060281753541,4.441042900085449,4.441042900085449,109400,0.0,0.0
1994-10-21 00:00:00-04:00,4.441043916812613,4.5150613154261565,4.404035217505841,4.478052616119385,195000,0.0,0.0
1994-10-24 00:00:00-04:00,4.441042472058394,4.700103282928467,4.441042472058394,4.700103282928467,51200,0.0,0.0
1994-10-25 00:00:00-04:00,4.7001058703563245,4.737114577996926,4.367027501590916,4.51506233215332,169000,0.0,0.0
1994-10-26 00:00:00-04:00,4.5150600216253025,4.552068710327148,4.441042644221609,4.552068710327148,62000,0.0,0.0
1994-10-27 00:00:00-04:00,4.589077663421631,4.589077663421631,4.404034209251404,4.441042900085449,134600,0.0,0.0
1994-10-28 00:00:00-04:00,4.478053624512719,4.51506233215332,4.441044916872118,4.51506233215332,91800,0.0,0.0
1994-10-31 00:00:00-05:00,4.51506233215332,4.552071039793921,4.478053624512719,4.51506233215332,163000,0.0,0.0
1994-11-01 00:00:00-05:00,4.589077399028995,4.626086087730842,4.5150600216253025,4.552068710327148,358000,0.0,0.0
1994-11-02 00:00:00-05:00,4.55206889865779,4.55206889865779,4.40403413772583,4.40403413772583,39600,0.0,0.0
1994-11-03 00:00:00-05:00,4.441042900085449,4.515060281753541,4.404034209251404,4.441042900085449,258800,0.0,0.0
1994-11-04 00:00:00-05:00,4.44104282795882,4.47805151819181,4.40403413772583,4.40403413772583,116000,0.0,0.0
1994-11-07 00:00:00-05:00,4.40403413772583,4.40403413772583,4.367025447492839,4.40403413772583,76600,0.0,0.0
1994-11-08 00:00:00-05:00,4.367026329040527,4.4040350267442605,4.29300893363306,4.367026329040527,146200,0.0,0.0
1994-11-09 00:00:00-05:00,4.404034404919065,4.404034404919065,4.293008327484131,4.293008327484131,236800,0.0,0.0
1994-11-10 00:00:00-05:00,4.33001708984375,4.367025782919337,4.293008396768163,4.33001708984375,215400,0.0,0.0
1994-11-11 00:00:00-05:00,4.330017019962442,4.330017019962442,4.255999635005819,4.293008327484131,138000,0.0,0.0
1994-11-14 00:00:00-05:00,4.293008327484131,4.293008327484131,4.255999635005819,4.293008327484131,156000,0.0,0.0
1994-11-15 00:00:00-05:00,4.29300825699516,4.29300825699516,4.218990873253864,4.255999565124512,456000,0.0,0.0
1994-11-16 00:00:00-05:00,4.255999565124512,4.29300825699516,4.218990873253864,4.255999565124512,70400,0.0,0.0
1994-11-17 00:00:00-05:00,4.255999635005819,4.293008327484131,4.181982250049196,4.293008327484131,230800,0.0,0.0
1994-11-18 00:00:00-05:00,4.218990873253864,4.255999565124512,4.218990873253864,4.255999565124512,240400,0.0,0.0
1994-11-21 00:00:00-05:00,4.293008531842913,4.293008531842913,4.1449737548828125,4.1449737548828125,356200,0.0,0.0
1994-11-22 00:00:00-05:00,4.1449696252105435,4.218986939946446,3.996934995738738,4.0339436531066895,433400,0.0,0.0
1994-11-23 00:00:00-05:00,4.0339436531066895,4.070952310474641,3.996934995738738,4.0339436531066895,275800,0.0,0.0
1994-11-25 00:00:00-05:00,3.9969403743743896,4.033949081544523,3.9599316672042564,3.9969403743743896,20000,0.0,0.0
1994-11-28 00:00:00-05:00,3.9969403743743896,4.1079664958847895,3.9969403743743896,3.9969403743743896,173800,0.0,0.0
1994-11-29 00:00:00-05:00,3.9969383759932087,4.070955753326416,3.8859123099933974,4.070955753326416,315000,0.0,0.0
1994-11-30 00:00:00-05:00,4.033949081544523,4.070957788714656,3.9599316672042564,3.9969403743743896,76400,0.0,0.0
1994-12-01 00:00:00-05:00,4.033947987376519,4.033947987376519,3.922921895980835,3.922921895980835,179400,0.0,0.0
1994-12-02 00:00:00-05:00,3.922922960034123,3.9969403743743896,3.922922960034123,3.9969403743743896,143800,0.0,0.0
1994-12-05 00:00:00-05:00,4.033949081544523,4.1079664958847895,3.9969403743743896,3.9969403743743896,37000,0.0,0.0
1994-12-06 00:00:00-05:00,4.033948782448457,4.0709574868745895,3.959931373596192,3.9599313735961914,169400,0.0,0.0
1994-12-07 00:00:00-05:00,3.9599316672042564,4.033949081544523,3.9599316672042564,3.9969403743743896,105200,0.0,0.0
1994-12-08 00:00:00-05:00,3.959928741821876,3.996937421651987,3.848902702331543,3.848902702331543,141400,0.0,0.0
1994-12-09 00:00:00-05:00,3.86376566307567,4.012372034732426,3.86376566307567,3.9752204418182373,65600,0.025,0.0
1994-12-12 00:00:00-05:00,3.938067200070336,3.97521877742949,3.8266124679928737,3.9009156227111816,85800,0.0,0.0
1994-12-13 00:00:00-05:00,3.900915622711182,4.160976664225261,3.900915622711182,3.9009156227111816,113400,0.0,0.0
1994-12-14 00:00:00-05:00,3.9009184544941164,3.9752216631511472,3.9009184544941164,3.938070058822632,84400,0.0,0.0
1994-12-15 00:00:00-05:00,3.900917255989859,4.012372034732426,3.900917255989859,3.9752204418182373,92600,0.0,0.0
1994-12-16 00:00:00-05:00,4.049523627646615,4.049523627646615,3.975220441818237,3.9752204418182373,136400,0.0,0.0
1994-12-19 00:00:00-05:00,4.049520240889655,4.049520240889655,3.975217117203606,4.012368679046631,56200,0.0,0.0
1994-12-20 00:00:00-05:00,3.975217117203606,4.049520240889655,3.975217117203606,4.012368679046631,50400,0.0,0.0
1994-12-21 00:00:00-05:00,3.97521877742949,4.049521932147798,3.900915622711182,3.9009156227111816,158800,0.0,0.0
1994-12-22 00:00:00-05:00,3.938068848904048,4.012372034732426,3.938068848904048,3.9752204418182373,194600,0.0,0.0
1994-12-23 00:00:00-05:00,4.012368679046631,4.012368679046631,3.975217117203606,4.012368679046631,39600,0.0,0.0
1994-12-27 00:00:00-05:00,3.975217117203606,4.012368679046631,3.975217117203606,4.012368679046631,32000,0.0,0.0
1994-12-28 00:00:00-05:00,3.97521877742949,4.0123703547886445,3.900915622711182,3.9009156227111816,84600,0.0,0.0
1994-12-29 00:00:00-05:00,3.9380676549509035,4.086673981552824,3.9380676549509035,4.049522399902344,318400,0.0,0.0
1994-12-30 00:00:00-05:00,4.0495233235058485,4.160978093877569,4.012371733381942,4.123826503753662,185400,0.0,0.0
1995-01-03 00:00:00-05:00,4.086674913629755,4.123826503753662,3.975220143258035,4.123826503753662,161600,0.0,0.0
1995-01-04 00:00:00-05:00,4.160977815326892,4.235280990600586,4.0866746400531975,4.235280990600586,152000,0.0,0.0
1995-01-05 00:00:00-05:00,4.235281536795876,4.235281536795876,4.08667516708374,4.08667516708374,22800,0.0,0.0
1995-01-06 00:00:00-05:00,4.123825779982975,4.160977363586426,4.123825779982975,4.160977363586426,70800,0.0,0.0
1995-01-09 00:00:00-05:00,4.160978351939808,4.198129944367842,4.08667516708374,4.08667516708374,125600,0.0,0.0
1995-01-10 00:00:00-05:00,4.049522399902344,4.086673981552824,4.012370818251864,4.049522399902344,43200,0.0,0.0
1995-01-11 00:00:00-05:00,4.049522612776075,4.160977363586426,4.012371029172625,4.160977363586426,84600,0.0,0.0
1995-01-12 00:00:00-05:00,4.198128726504265,4.198128726504265,4.049522399902344,4.049522399902344,73200,0.0,0.0
1995-01-13 00:00:00-05:00,4.12382506902239,4.235279800617589,4.12382506902239,4.1981282234191895,77200,0.0,0.0
1995-01-16 00:00:00-05:00,4.1981305619944695,4.309585355675739,4.1981305619944695,4.272433757781982,69200,0.0,0.0
1995-01-17 00:00:00-05:00,4.272432578237433,4.309584165874281,4.235280990600586,4.235280990600586,138400,0.0,0.0
1995-01-18 00:00:00-05:00,4.235281274125383,4.27243286424929,4.012371733381942,4.123826503753662,97000,0.0,0.0
