Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-23 00:00:00-04:00,147.9011721587741,159.09445923310332,146.59323024425134,152.8106689453125,1576800,0.0,0.0
2021-04-26 00:00:00-04:00,154.25134083572752,162.98040925182625,153.5405051636735,161.66299438476562,1351300,0.0,0.0
2021-04-27 00:00:00-04:00,160.17495237639795,162.63918819775276,158.71537633340213,160.8857879638672,948800,0.0,0.0
2021-04-28 00:00:00-04:00,159.93802535409128,161.7388032621715,158.4500024134868,160.5540771484375,594000,0.0,0.0
2021-04-29 00:00:00-04:00,162.0989402169548,162.89507257461156,155.78671696270516,158.86700439453125,771700,0.0,0.0
2021-04-30 00:00:00-04:00,156.76293362219664,160.2223421109699,156.57338036053477,159.38829040527344,1372300,0.0,0.0
2021-05-03 00:00:00-04:00,160.65830604686457,161.11325120907594,156.8292782678292,157.32212829589844,652000,0.0,0.0
2021-05-04 00:00:00-04:00,154.97166297907557,155.36025665211824,150.26119034709097,153.644775390625,949100,0.0,0.0
2021-05-05 00:00:00-04:00,157.31263761547422,159.77687323716793,155.04744230541922,158.42153930664062,991400,0.0,0.0
2021-05-06 00:00:00-04:00,149.50293318862688,150.82034778635773,142.16710534643587,144.8682861328125,2553600,0.0,0.0
2021-05-07 00:00:00-04:00,146.39425029459656,154.6115093055294,145.9582646991031,154.22291564941406,1115900,0.0,0.0
2021-05-10 00:00:00-04:00,154.85787964098003,156.51649577650886,150.87720380810785,151.1520538330078,1127000,0.0,0.0
2021-05-11 00:00:00-04:00,147.52206267383403,152.49791143328022,145.65493350618772,152.11880493164062,600900,0.0,0.0
2021-05-12 00:00:00-04:00,150.22328710229684,151.17106809347854,146.04356946030796,146.52694702148438,1022300,0.0,0.0
2021-05-13 00:00:00-04:00,149.79676809496632,152.3273412604506,147.14297878961585,149.45556640625,681900,0.0,0.0
2021-05-14 00:00:00-04:00,150.82034428563458,156.37433965073313,150.56443945259483,155.25595092773438,820200,0.0,0.0
2021-05-17 00:00:00-04:00,154.01437734051837,155.25596785316094,147.37043925355965,149.55032348632812,1032500,0.0,0.0
2021-05-18 00:00:00-04:00,150.64973342788602,153.4456834901592,148.72573983976667,151.0288543701172,904900,0.0,0.0
2021-05-19 00:00:00-04:00,146.90603645604554,149.5124338770399,144.61240846100912,148.7826385498047,735800,0.0,0.0
2021-05-20 00:00:00-04:00,148.47931818041997,150.0336778478467,146.37524400766145,149.7398681640625,721700,0.0,0.0
2021-05-21 00:00:00-04:00,151.1141984512207,153.796420301239,150.55501115616113,151.24688720703125,1082800,0.0,0.0
2021-05-24 00:00:00-04:00,152.1662083166824,152.40315351354366,146.1762267982766,151.25633239746094,553500,0.0,0.0
2021-05-25 00:00:00-04:00,152.0619536022485,153.32250379950125,149.25651607583862,149.76832580566406,801200,0.0,0.0
2021-05-26 00:00:00-04:00,149.76830987124265,153.76794557172994,149.7303905446299,153.7300262451172,573900,0.0,0.0
2021-05-27 00:00:00-04:00,155.45501596055433,160.8384041392465,153.89116891210526,159.7579345703125,2357400,0.0,0.0
2021-05-28 00:00:00-04:00,159.69158367816223,160.3265950448435,156.5923365781624,158.35520935058594,749800,0.0,0.0
2021-06-01 00:00:00-04:00,161.12272310873075,164.71480569005737,160.64883274664624,162.47804260253906,1281300,0.0,0.0
2021-06-02 00:00:00-04:00,162.1083815478181,163.2457297959207,159.92849781691686,161.46389770507812,649900,0.0,0.0
2021-06-03 00:00:00-04:00,160.12755824914552,161.1227309503539,157.12309494274498,159.38829040527344,537600,0.0,0.0
2021-06-04 00:00:00-04:00,160.23179106339492,164.76218131980153,160.0801426916528,164.47784423828125,634100,0.0,0.0
2021-06-07 00:00:00-04:00,164.91385476255954,165.11289508847827,159.72949276909944,161.86199951171875,758600,0.0,0.0
2021-06-08 00:00:00-04:00,162.35483911203534,168.3069008357497,161.7387729710798,166.81887817382812,819800,0.0,0.0
2021-06-09 00:00:00-04:00,166.21233781905823,166.87579604265454,164.41155982869802,165.26455688476562,914300,0.0,0.0
2021-06-10 00:00:00-04:00,165.55901667161768,165.55901667161768,158.95717660652159,159.37513732910156,786300,0.39,0.0
2021-06-11 00:00:00-04:00,160.45803154272937,161.854393754405,159.16615951336985,161.6549072265625,680800,0.0,0.0
2021-06-14 00:00:00-04:00,161.1324447002817,161.85436752832064,158.83367555621575,159.9070587158203,473600,0.0,0.0
2021-06-15 00:00:00-04:00,160.0590821548355,160.27755636877873,154.7871035529311,157.7128143310547,998100,0.0,0.0
2021-06-16 00:00:00-04:00,156.81988186254648,158.07376397069072,154.60660050092073,157.0003662109375,706100,0.0,0.0
2021-06-17 00:00:00-04:00,155.92695255478412,156.64888987474842,151.1964281173559,155.66098022460938,1231700,0.0,0.0
2021-06-18 00:00:00-04:00,152.42181860817684,154.5020991462323,149.9140690677431,150.05654907226562,1348200,0.0,0.0
2021-06-21 00:00:00-04:00,151.91837870046285,154.3786449457108,151.4624281217699,153.32424926757812,1026900,0.0,0.0
2021-06-22 00:00:00-04:00,153.31474250446294,154.283650176703,150.95898091364356,153.48573303222656,803500,0.0,0.0
2021-06-23 00:00:00-04:00,154.53056644480938,157.5417785955361,154.53056644480938,155.47097778320312,701100,0.0,0.0
2021-06-24 00:00:00-04:00,157.9597696997102,157.9597696997102,154.84408100699636,157.6558074951172,840600,0.0,0.0
2021-06-25 00:00:00-04:00,159.5270825416118,161.35089879696733,157.77926044202982,158.4156951904297,1648700,0.0,0.0
2021-06-28 00:00:00-04:00,159.42259639413996,162.3862960717445,157.65577208762872,160.58148193359375,670700,0.0,0.0
2021-06-29 00:00:00-04:00,161.48389862531548,161.9873472673597,158.49170277207872,159.14712524414062,606000,0.0,0.0
2021-06-30 00:00:00-04:00,158.3112246482108,160.1540432943823,158.03574398760725,160.02105712890625,589300,0.0,0.0
2021-07-01 00:00:00-04:00,161.48390948574607,163.61170268754418,160.8854644770892,163.41221618652344,677000,0.0,0.0
2021-07-02 00:00:00-04:00,163.51669773289586,163.87766638504058,161.3794108082792,162.10133361816406,501300,0.0,0.0
2021-07-06 00:00:00-04:00,162.4338144583365,162.58580279262733,158.22574072529767,160.1160430908203,665800,0.0,0.0
2021-07-07 00:00:00-04:00,159.58409586152442,163.00376085631913,158.4347040316502,161.5218963623047,741100,0.0,0.0
2021-07-08 00:00:00-04:00,157.3898204050088,160.0115539637571,155.02455085583873,159.4986114501953,731500,0.0,0.0
2021-07-09 00:00:00-04:00,161.9588745584223,167.48733107544427,161.00896913579226,166.7178955078125,1314100,0.0,0.0
2021-07-12 00:00:00-04:00,167.85779871266107,183.1132779446966,167.19285330108332,178.0977783203125,3652500,0.0,0.0
2021-07-13 00:00:00-04:00,176.58739774421502,179.52261627445853,174.8300815535389,175.59950256347656,1098900,0.0,0.0
2021-07-14 00:00:00-04:00,176.20745356548784,180.98547661851973,172.25584358099513,173.37673950195312,1126600,0.0,0.0
2021-07-15 00:00:00-04:00,173.50019813447804,180.78598457781192,173.50019813447804,176.52090454101562,1478700,0.0,0.0
2021-07-16 00:00:00-04:00,177.63230567511062,179.47512442742257,170.47002550296824,171.6099090576172,978100,0.0,0.0
2021-07-19 00:00:00-04:00,165.47352664115886,170.6505084494716,161.71190917261592,169.15916442871094,1756500,0.0,0.0
2021-07-20 00:00:00-04:00,170.0330767357779,179.25666509714046,169.62462434674475,177.8697967529297,1268200,0.0,0.0
2021-07-21 00:00:00-04:00,184.2816352749959,188.39472712123552,179.7505827616051,180.6909942626953,1826100,0.0,0.0
2021-07-22 00:00:00-04:00,182.32484487437753,184.59511820158835,179.80758686663938,183.103759765625,811300,0.0,0.0
2021-07-23 00:00:00-04:00,182.4483373508498,183.9776711320266,176.91988095900385,180.8144989013672,905500,0.0,0.0
2021-07-26 00:00:00-04:00,181.43192617389852,185.1555534953116,180.97597565346575,185.07955932617188,1038200,0.0,0.0
2021-07-27 00:00:00-04:00,181.97338648308715,182.37234501624795,175.6850028081269,179.5226287841797,1197000,0.0,0.0
2021-07-28 00:00:00-04:00,180.49150106785285,185.70648638956598,179.893070584276,184.79457092285156,774900,0.0,0.0
2021-07-29 00:00:00-04:00,187.31184850612317,200.43003978630173,186.00097441338667,192.65982055664062,2550000,0.0,0.0
2021-07-30 00:00:00-04:00,192.6598087293159,197.19084678191743,191.41542055400893,195.71849060058594,1556400,0.0,0.0
2021-08-02 00:00:00-04:00,197.9222838699341,198.49223289083946,194.37914089116146,196.53541564941406,1109900,0.0,0.0
2021-08-03 00:00:00-04:00,194.53107919781993,197.39979695534737,191.45339563150065,196.6113739013672,1046900,0.0,0.0
2021-08-04 00:00:00-04:00,198.6252349193584,201.41794476040045,195.7470225722709,196.4784393310547,1153700,0.0,0.0
2021-08-05 00:00:00-04:00,199.34713873666075,214.88759095203514,197.87478253489596,207.66830444335938,2505200,0.0,0.0
2021-08-06 00:00:00-04:00,209.92906194492042,215.99895596165123,204.248632562491,215.35302734375,1651300,0.0,0.0
2021-08-09 00:00:00-04:00,213.4532412229458,220.88149364976874,209.0551747390939,219.7891082763672,1425200,0.0,0.0
2021-08-10 00:00:00-04:00,220.6630186530399,229.88659160794586,220.6630186530399,227.05587768554688,1977900,0.0,0.0
2021-08-11 00:00:00-04:00,227.97728232173085,229.9435933390703,216.33144803444833,224.1681671142578,1916300,0.0,0.0
2021-08-12 00:00:00-04:00,223.8072077445823,225.65952034152633,218.87719649043495,224.69061279296875,1089600,0.0,0.0
2021-08-13 00:00:00-04:00,226.03948293140553,227.93929362693308,221.47042603336132,223.43673706054688,849200,0.0,0.0
2021-08-16 00:00:00-04:00,220.8055012619253,220.8055012619253,210.2615603083861,214.5836181640625,2147800,0.0,0.0
2021-08-17 00:00:00-04:00,210.29003518892088,212.5413060607178,200.20203127522956,205.60699462890625,2133000,0.0,0.0
2021-08-18 00:00:00-04:00,206.4239327210478,210.57501453134688,204.37213365228078,206.82289123535156,946100,0.0,0.0
2021-08-19 00:00:00-04:00,200.52500565114562,206.1959411978353,199.9740588624805,202.66229248046875,1361800,0.0,0.0
2021-08-20 00:00:00-04:00,203.10879965421222,209.4636552328255,203.02329714401517,208.67523193359375,1116800,0.0,0.0
2021-08-23 00:00:00-04:00,213.85217660972728,218.70619308598307,211.42042145427462,216.5214080810547,1550100,0.0,0.0
2021-08-24 00:00:00-04:00,216.7019011006669,217.8132885642537,210.92647512738517,217.71829223632812,1208600,0.0,0.0
2021-08-25 00:00:00-04:00,218.05078799313523,228.49023908781462,216.10347901957215,222.43934631347656,1834600,0.0,0.0
2021-08-26 00:00:00-04:00,221.23294679780298,224.557615471416,218.90568162515487,219.14315795898438,908400,0.0,0.0
2021-08-27 00:00:00-04:00,221.03344273864158,225.9349570366924,221.03344273864158,224.79505920410156,985000,0.0,0.0
2021-08-30 00:00:00-04:00,228.65172368351534,232.18535825850506,225.01358444561208,225.1085662841797,1119600,0.0,0.0
2021-08-31 00:00:00-04:00,225.13707926281234,225.22258176669794,219.02919434547434,224.880615234375,833100,0.0,0.0
2021-09-01 00:00:00-04:00,224.88058725659184,229.21215313084707,221.95487717613415,227.21734619140625,924000,0.0,0.0
2021-09-02 00:00:00-04:00,227.97728720826623,236.250969300738,227.97728720826623,231.80540466308594,1092800,0.0,0.0
2021-09-03 00:00:00-04:00,231.2639491158818,233.23973937113917,227.6543061019688,229.7440948486328,860500,0.0,0.0
2021-09-07 00:00:00-04:00,228.92715004953132,229.75356292394932,226.2104206351425,226.818359375,1042300,0.0,0.0
2021-09-08 00:00:00-04:00,231.53942827941847,231.53942827941847,223.5507208342795,227.29335021972656,1203200,0.0,0.0
2021-09-09 00:00:00-04:00,226.07743999887663,235.50999177765067,225.8209615337223,231.2164306640625,1172100,0.0,0.0
2021-09-10 00:00:00-04:00,237.32436217879817,240.42106306602224,228.89870590049503,229.08868408203125,1536200,0.0,0.0
2021-09-13 00:00:00-04:00,230.76052381318792,231.0645005142424,211.3064642723138,217.65184020996094,2522900,0.0,0.0
2021-09-14 00:00:00-04:00,220.56799940672107,223.2277370448598,217.2813353100758,218.92466735839844,1322400,0.0,0.0
2021-09-15 00:00:00-04:00,219.0101905704348,224.74762740456825,218.86771055568246,222.2588653564453,1469300,0.0,0.0
2021-09-16 00:00:00-04:00,221.03144799187578,221.27883052119532,214.41858587896905,220.03237915039062,1323100,0.39,0.0
2021-09-17 00:00:00-04:00,217.35864690667492,218.84297082056835,212.8961509613138,215.8457794189453,2097300,0.0,0.0
2021-09-20 00:00:00-04:00,206.14057150065383,207.42509048310555,200.04152368159708,205.02732849121094,2246600,0.0,0.0
2021-09-21 00:00:00-04:00,208.03405803925205,209.6611145566013,203.171936897091,205.9883575439453,1008900,0.0,0.0
2021-09-22 00:00:00-04:00,209.04264905442403,215.64600142104925,206.49265917652818,212.44898986816406,904500,0.0,0.0
2021-09-23 00:00:00-04:00,215.88384524548582,220.97432914879033,215.88384524548582,218.03421020507812,1055100,0.0,0.0
