Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-04-15 00:00:00-04:00,4.056480407714844,4.167111691561612,4.056480407714844,4.056480407714844,197600,0.0,0.0
1994-04-18 00:00:00-04:00,4.130237710886988,4.277746200561523,4.130237710886988,4.277746200561523,184800,0.0,0.0
1994-04-19 00:00:00-04:00,4.2408690781428895,4.314623322980157,4.2408690781428895,4.277746200561523,122200,0.0,0.0
1994-04-20 00:00:00-04:00,4.31462129793669,4.31462129793669,4.2039899826049805,4.2039899826049805,201400,0.0,0.0
1994-04-21 00:00:00-04:00,4.203988786177201,4.31462007002397,4.056480407714844,4.056480407714844,858200,0.0,0.0
1994-04-22 00:00:00-04:00,4.130237710886988,4.277746200561523,4.130237710886988,4.277746200561523,411400,0.0,0.0
1994-04-25 00:00:00-04:00,4.2408683651783425,4.4990081787109375,4.2408683651783425,4.4990081787109375,330600,0.0,0.0
1994-04-26 00:00:00-04:00,4.462132858017744,4.462132858017744,4.277747202727754,4.35150146484375,313400,0.0,0.0
1994-04-28 00:00:00-04:00,4.314623832702637,4.314623832702637,4.203992452376928,4.314623832702637,161600,0.0,0.0
1994-04-29 00:00:00-04:00,4.277746200561523,4.314623322980157,4.2408690781428895,4.277746200561523,344600,0.0,0.0
1994-05-02 00:00:00-04:00,4.240869522094727,4.314623774652896,4.167115269536557,4.240869522094727,135800,0.0,0.0
1994-05-03 00:00:00-04:00,4.277746648373811,4.388378027211065,4.203992395815642,4.240869522094727,375200,0.0,0.0
1994-05-04 00:00:00-04:00,4.203992452376928,4.351500959477873,4.203992452376928,4.314623832702637,491800,0.0,0.0
1994-05-05 00:00:00-04:00,4.314623322980157,4.314623322980157,4.2408690781428895,4.277746200561523,152800,0.0,0.0
1994-05-06 00:00:00-04:00,4.277746200561523,4.314623322980157,4.277746200561523,4.277746200561523,272800,0.0,0.0
1994-05-09 00:00:00-04:00,4.277746200561523,4.314623322980157,4.277746200561523,4.277746200561523,161600,0.0,0.0
1994-05-10 00:00:00-04:00,4.277748171488444,4.425256729125977,4.277748171488444,4.425256729125977,308200,0.0,0.0
1994-05-11 00:00:00-04:00,4.425254853303768,4.535886224636362,4.425254853303768,4.462131977081299,388600,0.0,0.0
1994-05-12 00:00:00-04:00,4.425255406287408,4.572763919830322,4.425255406287408,4.572763919830322,155000,0.0,0.0
1994-05-13 00:00:00-04:00,4.53588712013374,4.572764251191738,4.35150146484375,4.35150146484375,105200,0.0,0.0
1994-05-16 00:00:00-04:00,4.3515010160558365,4.462132397819968,4.3515010160558365,4.388378143310547,206800,0.0,0.0
1994-05-17 00:00:00-04:00,4.425256729125977,4.462133868535359,4.388379589716593,4.425256729125977,422600,0.0,0.0
1994-05-18 00:00:00-04:00,4.425256729125977,4.425256729125977,4.388379589716593,4.425256729125977,130800,0.0,0.0
1994-05-19 00:00:00-04:00,4.388377729526236,4.499009100858831,4.351500605748705,4.462131977081299,199400,0.0,0.0
1994-05-20 00:00:00-04:00,4.425255726959747,4.462132858017744,4.35150146484375,4.35150146484375,119600,0.0,0.0
1994-05-23 00:00:00-04:00,4.314623322980157,4.35150044539879,4.277746200561523,4.277746200561523,195600,0.0,0.0
1994-05-24 00:00:00-04:00,4.388377729526236,4.462131977081299,4.351500605748705,4.462131977081299,158200,0.0,0.0
1994-05-25 00:00:00-04:00,4.425255380025724,4.572763892693248,4.425255380025724,4.535886764526367,104800,0.0,0.0
1994-05-26 00:00:00-04:00,4.572763919830322,4.572763919830322,4.462132534673136,4.572763919830322,345800,0.0,0.0
1994-05-27 00:00:00-04:00,4.535886817932129,4.609641075134277,4.4990096893310545,4.609641075134277,298000,0.0,0.0
1994-05-31 00:00:00-04:00,4.68339121249295,4.867776693299759,4.646514116331588,4.757145404815674,456400,0.0,0.0
1994-06-01 00:00:00-04:00,4.75714864049639,4.75714864049639,4.646517276763916,4.646517276763916,268200,0.0,0.0
1994-06-02 00:00:00-04:00,4.720271519252232,4.75714864049639,4.609640155519758,4.646517276763916,81000,0.0,0.0
1994-06-03 00:00:00-04:00,4.609641048216051,4.683395304987507,4.499009663058865,4.572763919830322,397400,0.0,0.0
1994-06-06 00:00:00-04:00,4.646517276763916,4.6833943980080734,4.609640155519758,4.646517276763916,75600,0.0,0.0
1994-06-07 00:00:00-04:00,4.572763067530835,4.683394432067871,4.572763067530835,4.683394432067871,92800,0.0,0.0
1994-06-08 00:00:00-04:00,4.6833943980080734,4.6833943980080734,4.646517276763916,4.646517276763916,107600,0.0,0.0
1994-06-09 00:00:00-04:00,4.624319928033011,4.679811767169408,4.624319928033011,4.661314487457275,187800,0.025,0.0
1994-06-10 00:00:00-04:00,4.661316266873987,4.661316266873987,4.550332546234131,4.550332546234131,280600,0.0,0.0
1994-06-13 00:00:00-04:00,4.587325368608748,4.661314487457275,4.476341690335955,4.661314487457275,97600,0.0,0.0
1994-06-14 00:00:00-04:00,4.661315119543741,4.772298812866211,4.624320555102918,4.772298812866211,339800,0.0,0.0
1994-06-15 00:00:00-04:00,4.735303573026002,4.846287250518799,4.735303573026002,4.846287250518799,305200,0.0,0.0
1994-06-16 00:00:00-04:00,4.8092944832409135,5.031261920928955,4.772299910292906,5.031261920928955,393800,0.0,0.0
1994-06-17 00:00:00-04:00,5.031260432619037,5.031260432619037,4.88328218460083,4.88328218460083,407200,0.0,0.0
1994-06-20 00:00:00-04:00,4.809292793273926,4.883281913170448,4.772298233325665,4.809292793273926,47800,0.0,0.0
1994-06-21 00:00:00-04:00,4.8092944832409135,5.031261920928955,4.8092944832409135,5.031261920928955,556200,0.0,0.0
1994-06-22 00:00:00-04:00,4.9572727750329415,5.1052510668249695,4.9572727750329415,5.031261920928955,759200,0.0,0.0
1994-06-23 00:00:00-04:00,4.994267347980948,5.031261920928955,4.994267347980948,5.031261920928955,553200,0.0,0.0
1994-06-24 00:00:00-04:00,4.994267100718484,5.031261671834917,4.957272529602051,4.957272529602051,1003800,0.0,0.0
1994-06-27 00:00:00-04:00,4.957271308609934,4.957271308609934,4.809293060591727,4.88328218460083,295200,0.0,0.0
1994-06-28 00:00:00-04:00,4.846287353222187,4.883281913170448,4.809292793273926,4.809292793273926,165800,0.0,0.0
1994-06-29 00:00:00-04:00,4.809292033314705,4.809292033314705,4.735302925109863,4.735302925109863,396200,0.0,0.0
1994-06-30 00:00:00-04:00,4.735303573026002,4.846287250518799,4.735303573026002,4.846287250518799,453200,0.0,0.0
1994-07-01 00:00:00-04:00,4.846287353222187,4.883281913170448,4.772298233325665,4.809292793273926,870200,0.0,0.0
1994-07-05 00:00:00-04:00,4.772298132190268,4.883281809683064,4.772298132190268,4.846287250518799,685600,0.0,0.0
1994-07-06 00:00:00-04:00,4.846287353222187,4.883281913170448,4.809292793273926,4.809292793273926,163800,0.0,0.0
1994-07-07 00:00:00-04:00,4.809292691354533,4.883281809683064,4.809292691354533,4.846287250518799,290600,0.0,0.0
1994-07-08 00:00:00-04:00,4.809293060591727,4.920276746605381,4.809293060591727,4.88328218460083,165000,0.0,0.0
1994-07-11 00:00:00-04:00,4.846287622596278,4.920276746605381,4.846287622596278,4.88328218460083,86800,0.0,0.0
1994-07-12 00:00:00-04:00,4.8832825061886815,4.8832825061886815,4.772298812866211,4.772298812866211,390800,0.0,0.0
1994-07-13 00:00:00-04:00,4.772298812866211,4.809293377307035,4.735304248425388,4.772298812866211,287000,0.0,0.0
1994-07-14 00:00:00-04:00,4.698309683984565,4.809293377307035,4.698309683984565,4.772298812866211,167600,0.0,0.0
1994-07-15 00:00:00-04:00,4.698309683984565,4.772298812866211,4.698309683984565,4.772298812866211,78800,0.0,0.0
1994-07-18 00:00:00-04:00,4.772298132190268,4.883281809683064,4.735303573026002,4.846287250518799,150600,0.0,0.0
1994-07-19 00:00:00-04:00,4.9202779584856176,5.031261671834917,4.9202779584856176,4.957272529602051,743800,0.0,0.0
1994-07-20 00:00:00-04:00,4.957273128258921,5.068256855010986,4.920278552674899,5.068256855010986,1206000,0.0,0.0
1994-07-21 00:00:00-04:00,4.994267703842943,5.068256855010986,4.994267703842943,5.068256855010986,544800,0.0,0.0
1994-07-22 00:00:00-04:00,5.068256855010986,5.1052514305950085,5.031262279426964,5.068256855010986,201400,0.0,0.0
1994-07-25 00:00:00-04:00,5.105249881744385,5.105249881744385,5.031260753023451,5.105249881744385,71600,0.0,0.0
1994-07-26 00:00:00-04:00,5.179238902579108,5.216233466168959,5.105249775399407,5.142244338989258,205400,0.0,0.0
1994-07-27 00:00:00-04:00,5.105249775399407,5.216233466168959,5.105249775399407,5.142244338989258,244000,0.0,0.0
1994-07-28 00:00:00-04:00,5.105249881744385,5.105249881744385,5.068255317383918,5.105249881744385,122400,0.0,0.0
1994-07-29 00:00:00-04:00,5.105249775399407,5.142244338989258,5.068255211809556,5.142244338989258,102400,0.0,0.0
1994-08-01 00:00:00-04:00,5.105249775399407,5.142244338989258,5.105249775399407,5.142244338989258,136800,0.0,0.0
1994-08-02 00:00:00-04:00,5.179235850665586,5.216230392456055,5.142241308875118,5.216230392456055,513400,0.0,0.0
1994-08-03 00:00:00-04:00,5.216230392456055,5.216230392456055,5.142241308875118,5.216230392456055,709800,0.0,0.0
1994-08-04 00:00:00-04:00,4.883284215852032,4.883284215852032,4.513338441923848,4.6983113288879395,1680600,0.0,0.0
1994-08-05 00:00:00-04:00,4.69831120967865,4.69831120967865,4.587327480316162,4.587327480316162,373600,0.0,0.0
1994-08-08 00:00:00-04:00,4.624319553375244,4.661314109802246,4.587324996948242,4.624319553375244,501400,0.0,0.0
1994-08-09 00:00:00-04:00,4.661316633224487,4.661316633224487,4.5503329038619995,4.587327480316162,1031000,0.0,0.0
1994-08-10 00:00:00-04:00,4.587327119780749,4.587327119780749,4.513337972687512,4.550332546234131,1103200,0.0,0.0
1994-08-11 00:00:00-04:00,4.513336284101502,4.531833563954377,4.476341724395752,4.476341724395752,703800,0.0,0.0
1994-08-12 00:00:00-04:00,4.476343399140893,4.550332546234131,4.365359678501036,4.550332546234131,422800,0.0,0.0
1994-08-15 00:00:00-04:00,4.513335884094238,4.624319553375244,4.513335884094238,4.624319553375244,173800,0.0,0.0
1994-08-16 00:00:00-04:00,4.624320555102918,4.772298812866211,4.5873259906620945,4.772298812866211,280000,0.0,0.0
1994-08-17 00:00:00-04:00,4.772298812866211,4.8832825061886815,4.735304248425388,4.772298812866211,131800,0.0,0.0
1994-08-18 00:00:00-04:00,4.735302925109863,4.772297479212284,4.735302925109863,4.735302925109863,225800,0.0,0.0
1994-08-19 00:00:00-04:00,4.772298498587174,4.957271308609934,4.772298498587174,4.88328218460083,166600,0.0,0.0
1994-08-22 00:00:00-04:00,4.809292793273926,4.846287353222187,4.772298233325665,4.809292793273926,41000,0.0,0.0
1994-08-23 00:00:00-04:00,4.846287353222187,4.846287353222187,4.809292793273926,4.809292793273926,186800,0.0,0.0
1994-08-24 00:00:00-04:00,4.809295061066395,4.809295061066395,4.6983113288879395,4.6983113288879395,183200,0.0,0.0
1994-08-25 00:00:00-04:00,4.624321693327368,4.624321693327368,4.476343399140893,4.550332546234131,178000,0.0,0.0
1994-08-26 00:00:00-04:00,4.513337135314941,4.550331701997851,4.402353435266213,4.513337135314941,515200,0.0,0.0
1994-08-29 00:00:00-04:00,4.476343399140893,4.550332546234131,4.476343399140893,4.550332546234131,45800,0.0,0.0
1994-08-30 00:00:00-04:00,4.476343270142873,4.513337842623393,4.328364980220795,4.4393486976623535,420800,0.0,0.0
1994-08-31 00:00:00-04:00,4.513337842623393,4.513337842623393,4.402354125181834,4.4393486976623535,277200,0.0,0.0
1994-09-01 00:00:00-04:00,4.513334538756299,4.513334538756299,4.402350902557373,4.402350902557373,142400,0.0,0.0
1994-09-02 00:00:00-04:00,4.402350902557373,4.439345447957015,4.402350902557373,4.402350902557373,117000,0.0,0.0
1994-09-06 00:00:00-04:00,4.402354125181834,4.4393486976623535,4.365359552701315,4.4393486976623535,226800,0.0,0.0
1994-09-07 00:00:00-04:00,4.476342039593196,4.476342039593196,4.365358352661133,4.365358352661133,192600,0.0,0.0
1994-09-08 00:00:00-04:00,4.365358352661133,4.402352914971821,4.365358352661133,4.365358352661133,105600,0.0,0.0
1994-09-09 00:00:00-04:00,4.3430867195129395,4.417327518137093,4.3430867195129395,4.3430867195129395,1000800,0.025,0.0
1994-09-12 00:00:00-04:00,4.417327518137093,4.417327518137093,4.268845920888786,4.3430867195129395,419400,0.0,0.0
1994-09-13 00:00:00-04:00,4.417325496673584,4.417325496673584,4.380205114348596,4.417325496673584,97800,0.0,0.0
1994-09-14 00:00:00-04:00,4.3802056312561035,4.417326017961663,4.343085244550544,4.3802056312561035,62600,0.0,0.0
1994-09-15 00:00:00-04:00,4.380207235916801,4.380207235916801,4.268846035003662,4.268846035003662,956600,0.0,0.0
1994-09-16 00:00:00-04:00,4.305967807769775,4.305967807769775,4.26884739563383,4.305967807769775,245000,0.0,0.0
1994-09-19 00:00:00-04:00,4.305967807769775,4.305967807769775,4.26884739563383,4.305967807769775,134400,0.0,0.0
1994-09-20 00:00:00-04:00,4.417329638457495,4.491570472717285,4.417329638457495,4.491570472717285,1914200,0.0,0.0
1994-09-21 00:00:00-04:00,4.4544458789985715,4.4544458789985715,4.380205114348596,4.417325496673584,471400,0.0,0.0
1994-09-22 00:00:00-04:00,4.380208632041668,4.4544494563135615,4.305967807769775,4.305967807769775,1111000,0.0,0.0
1994-09-23 00:00:00-04:00,4.3430868356124215,4.3430868356124215,4.268846035003662,4.268846035003662,85200,0.0,0.0
1994-09-26 00:00:00-04:00,4.305967807769775,4.305967807769775,4.26884739563383,4.305967807769775,652400,0.0,0.0
1994-09-27 00:00:00-04:00,4.268845920888786,4.3430867195129395,4.268845920888786,4.3430867195129395,158600,0.0,0.0
1994-09-28 00:00:00-04:00,4.343088219905722,4.343088219905722,4.305967807769775,4.305967807769775,220200,0.0,0.0
1994-09-29 00:00:00-04:00,4.3059645535653095,4.3059645535653095,4.231723785400391,4.231723785400391,242200,0.0,0.0
1994-09-30 00:00:00-04:00,4.268846035003662,4.305966435308042,4.268846035003662,4.268846035003662,36600,0.0,0.0
1994-10-03 00:00:00-04:00,4.305966435308042,4.3430868356124215,4.268846035003662,4.268846035003662,319000,0.0,0.0
1994-10-04 00:00:00-04:00,4.2688441694828505,4.3059645535653095,4.231723785400391,4.231723785400391,307400,0.0,0.0
1994-10-05 00:00:00-04:00,4.2688441694828505,4.3059645535653095,4.231723785400391,4.231723785400391,162200,0.0,0.0
1994-10-06 00:00:00-04:00,4.268846035003662,4.268846035003662,4.231725634699282,4.268846035003662,35200,0.0,0.0
1994-10-07 00:00:00-04:00,4.231723785400391,4.231723785400391,4.157483017235472,4.231723785400391,450600,0.0,0.0
1994-10-10 00:00:00-04:00,4.194605234394903,4.268846035003662,4.194605234394903,4.268846035003662,42800,0.0,0.0
1994-10-11 00:00:00-04:00,4.2688441694828505,4.2688441694828505,4.231723785400391,4.231723785400391,75200,0.0,0.0
1994-10-12 00:00:00-04:00,4.2688441694828505,4.2688441694828505,4.231723785400391,4.231723785400391,113600,0.0,0.0
1994-10-13 00:00:00-04:00,4.23172552157671,4.380207118825016,4.23172552157671,4.3430867195129395,2396400,0.0,0.0
1994-10-14 00:00:00-04:00,4.343086393868051,4.5658087730407715,4.343086393868051,4.5658087730407715,275200,0.0,0.0
1994-10-17 00:00:00-04:00,4.565811306977075,4.565811306977075,4.491570472717285,4.491570472717285,61400,0.0,0.0
1994-10-18 00:00:00-04:00,4.491570472717285,4.52869088984718,4.491570472717285,4.491570472717285,25200,0.0,0.0
1994-10-19 00:00:00-04:00,4.528688376511984,4.6400495660983445,4.528688376511984,4.5658087730407715,167200,0.0,0.0
1994-10-20 00:00:00-04:00,4.528689996401469,4.528689996401469,4.45444917678833,4.45444917678833,109400,0.0,0.0
1994-10-21 00:00:00-04:00,4.45445005558739,4.52869088984718,4.417329638457495,4.491570472717285,195000,0.0,0.0
1994-10-24 00:00:00-04:00,4.454446927768977,4.714289665222168,4.454446927768977,4.714289665222168,51200,0.0,0.0
1994-10-25 00:00:00-04:00,4.714289422895088,4.751409812051742,4.380205920485199,4.528687477111816,169000,0.0,0.0
1994-10-26 00:00:00-04:00,4.528688376511984,4.5658087730407715,4.454447583454411,4.5658087730407715,62000,0.0,0.0
1994-10-27 00:00:00-04:00,4.602930816014608,4.602930816014608,4.41732876698176,4.45444917678833,134600,0.0,0.0
1994-10-28 00:00:00-04:00,4.491567087955162,4.528687477111816,4.454446698798508,4.528687477111816,91800,0.0,0.0
1994-10-31 00:00:00-05:00,4.528687477111816,4.565807866268471,4.491567087955162,4.528687477111816,163000,0.0,0.0
1994-11-01 00:00:00-05:00,4.602929169569558,4.6400495660983445,4.528688376511984,4.5658087730407715,358000,0.0,0.0
1994-11-02 00:00:00-05:00,4.565807025973537,4.565807025973537,4.417325496673584,4.417325496673584,39600,0.0,0.0
1994-11-03 00:00:00-05:00,4.45444917678833,4.528689996401469,4.41732876698176,4.45444917678833,258800,0.0,0.0
1994-11-04 00:00:00-05:00,4.4544458789985715,4.49156626132356,4.417325496673584,4.417325496673584,116000,0.0,0.0
1994-11-07 00:00:00-05:00,4.417325496673584,4.417325496673584,4.380205114348596,4.417325496673584,76600,0.0,0.0
1994-11-08 00:00:00-05:00,4.3802056312561035,4.417326017961663,4.305964857844983,4.3802056312561035,146200,0.0,0.0
1994-11-09 00:00:00-05:00,4.417329044177615,4.417329044177615,4.305967807769775,4.305967807769775,236800,0.0,0.0
1994-11-10 00:00:00-05:00,4.3430867195129395,4.380207118825016,4.305966320200863,4.3430867195129395,215400,0.0,0.0
1994-11-11 00:00:00-05:00,4.343088219905722,4.343088219905722,4.26884739563383,4.305967807769775,138000,0.0,0.0
1994-11-14 00:00:00-05:00,4.305967807769775,4.305967807769775,4.26884739563383,4.305967807769775,156000,0.0,0.0
1994-11-15 00:00:00-05:00,4.305966435308042,4.305966435308042,4.231725634699282,4.268846035003662,456000,0.0,0.0
1994-11-16 00:00:00-05:00,4.268846035003662,4.305966435308042,4.231725634699282,4.268846035003662,70400,0.0,0.0
1994-11-17 00:00:00-05:00,4.26884739563383,4.305967807769775,4.194606571361937,4.305967807769775,230800,0.0,0.0
1994-11-18 00:00:00-05:00,4.231725634699282,4.268846035003662,4.231725634699282,4.268846035003662,240400,0.0,0.0
1994-11-21 00:00:00-05:00,4.30596217087337,4.30596217087337,4.157480716705322,4.157480716705322,356200,0.0,0.0
1994-11-22 00:00:00-05:00,4.157485191975165,4.231725998974722,4.009003577976052,4.04612398147583,433400,0.0,0.0
1994-11-23 00:00:00-05:00,4.04612398147583,4.083244384975608,4.009003577976052,4.04612398147583,275800,0.0,0.0
1994-11-25 00:00:00-05:00,4.0090012550354,4.046121637026468,3.9718808730443316,4.0090012550354,20000,0.0,0.0
1994-11-28 00:00:00-05:00,4.0090012550354,4.120362401008606,4.0090012550354,4.0090012550354,173800,0.0,0.0
1994-11-29 00:00:00-05:00,4.009001177007502,4.083241939544678,3.897640033201738,4.083241939544678,315000,0.0,0.0
1994-11-30 00:00:00-05:00,4.046121637026468,4.083242019017537,3.9718808730443316,4.0090012550354,76400,0.0,0.0
1994-12-01 00:00:00-05:00,4.046124415577583,4.046124415577583,3.934763193130493,3.934763193130493,179400,0.0,0.0
1994-12-02 00:00:00-05:00,3.934760491053263,4.0090012550354,3.934760491053263,4.0090012550354,143800,0.0,0.0
1994-12-05 00:00:00-05:00,4.046121637026468,4.120362401008606,4.0090012550354,4.0090012550354,37000,0.0,0.0
1994-12-06 00:00:00-05:00,4.046123377630644,4.0832437755905575,3.9718825817108154,3.9718825817108154,169400,0.0,0.0
1994-12-07 00:00:00-05:00,3.9718808730443316,4.046121637026468,3.9718808730443316,4.0090012550354,105200,0.0,0.0
1994-12-08 00:00:00-05:00,3.9718822630552144,4.009002658037039,3.860521078109741,3.860521078109741,141400,0.0,0.0
1994-12-09 00:00:00-05:00,3.875426746974482,4.024481621858116,3.875426746974482,3.987217903137207,65600,0.025,0.0
1994-12-12 00:00:00-05:00,3.9499538784935364,3.987217594328381,3.8381627309890023,3.9126901626586914,85800,0.0,0.0
1994-12-13 00:00:00-05:00,3.912690162658692,4.173536173502605,3.912690162658692,3.9126901626586914,113400,0.0,0.0
1994-12-14 00:00:00-05:00,3.9126910241145008,3.9872184721928723,3.9126910241145008,3.9499547481536865,84400,0.0,0.0
1994-12-15 00:00:00-05:00,3.9126904656953903,4.024481621858116,3.9126904656953903,3.987217903137207,92600,0.0,0.0
1994-12-16 00:00:00-05:00,4.061745340579025,4.061745340579025,3.9872179031372075,3.987217903137207,136400,0.0,0.0
1994-12-19 00:00:00-05:00,4.0617440497433694,4.0617440497433694,3.9872166359866106,4.02448034286499,56200,0.0,0.0
1994-12-20 00:00:00-05:00,3.9872166359866106,4.0617440497433694,3.9872166359866106,4.02448034286499,50400,0.0,0.0
1994-12-21 00:00:00-05:00,3.987217594328381,4.0617450259980705,3.912690162658692,3.9126901626586914,158800,0.0,0.0
1994-12-22 00:00:00-05:00,3.949954184416299,4.024481621858116,3.949954184416299,3.987217903137207,194600,0.0,0.0
1994-12-23 00:00:00-05:00,4.02448034286499,4.02448034286499,3.9872166359866106,4.02448034286499,39600,0.0,0.0
1994-12-27 00:00:00-05:00,3.9872166359866106,4.02448034286499,3.9872166359866106,4.02448034286499,32000,0.0,0.0
1994-12-28 00:00:00-05:00,3.987217594328381,4.0244813101632255,3.912690162658692,3.9126901626586914,84600,0.0,0.0
1994-12-29 00:00:00-05:00,3.9499549428257374,4.099009846328595,3.9499549428257374,4.061746120452881,318400,0.0,0.0
1994-12-30 00:00:00-05:00,4.061744062750189,4.173535183743314,4.024480355752481,4.1362714767456055,185400,0.0,0.0
1995-01-03 00:00:00-05:00,4.099007769747898,4.1362714767456055,3.987216648754773,4.1362714767456055,161600,0.0,0.0
1995-01-04 00:00:00-05:00,4.173535664876303,4.248063087463379,4.099008242289226,4.248063087463379,152000,0.0,0.0
1995-01-05 00:00:00-05:00,4.248063416914507,4.248063416914507,4.099008560180664,4.099008560180664,22800,0.0,0.0
1995-01-06 00:00:00-05:00,4.136270220790591,4.173533916473389,4.136270220790591,4.173533916473389,70800,0.0,0.0
1995-01-09 00:00:00-05:00,4.173535988547585,4.2107997027310455,4.099008560180664,4.099008560180664,125600,0.0,0.0
1995-01-10 00:00:00-05:00,4.061746120452881,4.099009846328595,4.024482394577166,4.061746120452881,43200,0.0,0.0
1995-01-11 00:00:00-05:00,4.061742829424995,4.173533916473389,4.024479133742196,4.173533916473389,84600,0.0,0.0
1995-01-12 00:00:00-05:00,4.210801023955739,4.210801023955739,4.061746120452881,4.061746120452881,73200,0.0,0.0
1995-01-13 00:00:00-05:00,4.1362717974502425,4.24806292711106,4.1362717974502425,4.210799217224121,77200,0.0,0.0
1995-01-16 00:00:00-05:00,4.210801406528639,4.322592594312585,4.210801406528639,4.2853288650512695,69200,0.0,0.0
1995-01-17 00:00:00-05:00,4.285326798756918,4.322590510050456,4.248063087463379,4.248063087463379,138400,0.0,0.0
1995-01-18 00:00:00-05:00,4.2480625977387305,4.285326304736438,4.024480355752481,4.1362714767456055,97000,0.0,0.0
