Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-06-15 00:00:00-04:00,0.032473329454660416,0.03271171889516944,0.03199563176001498,0.032473329454660416,49296000,0.0,0.0
1999-06-16 00:00:00-04:00,0.03295102977496489,0.03438320772351689,0.032473335408401825,0.03342781215906143,64416000,0.0,0.0
1999-06-17 00:00:00-04:00,0.03318941658981488,0.033667114284460314,0.032473329454660416,0.032473329454660416,74928000,0.0,0.0
1999-06-18 00:00:00-04:00,0.032711723473398936,0.032711723473398936,0.0312795490026474,0.0312795490026474,158736000,0.0,0.0
1999-06-21 00:00:00-04:00,0.03223402090312951,0.03295102342963219,0.03136848139578678,0.03295102342963219,83472000,0.0,0.0
1999-06-22 00:00:00-04:00,0.032951024768666376,0.032951024768666376,0.031637128071545784,0.03235321864485741,193056000,0.0,0.0
1999-06-23 00:00:00-04:00,0.0319956314648199,0.03295102342963219,0.03163712678590455,0.03295102342963219,210912000,0.0,0.0
1999-06-24 00:00:00-04:00,0.03318942357204036,0.03318942357204036,0.031995638491097905,0.03223402798175812,115200000,0.0,0.0
1999-06-25 00:00:00-04:00,0.031995638398295834,0.033070227022959,0.031995638398295834,0.03271172568202019,73536000,0.0,0.0
1999-06-28 00:00:00-04:00,0.03378631041922113,0.03378631041922113,0.0324733324556608,0.03318941965699196,109152000,0.0,0.0
1999-06-29 00:00:00-04:00,0.03366710819953676,0.03402469058783957,0.03318941059122941,0.033547911792993546,92688000,0.0,0.0
1999-06-30 00:00:00-04:00,0.03462158871690975,0.03653237596154213,0.033905501626083925,0.03653237596154213,269232000,0.0,0.0
1999-07-01 00:00:00-04:00,0.03653239186330247,0.03653239186330247,0.03271173110889337,0.03462160378694534,88992000,0.0,0.0
1999-07-02 00:00:00-04:00,0.03509929505889148,0.03712927922606468,0.0343832077910415,0.03712927922606468,224880000,0.0,0.0
1999-07-06 00:00:00-04:00,0.03748685152693828,0.03748685152693828,0.03677076451952947,0.037248458713293076,198096000,0.0,0.0
1999-07-07 00:00:00-04:00,0.037486855893783554,0.037486855893783554,0.03653237596154213,0.03653237596154213,63120000,0.0,0.0
1999-07-08 00:00:00-04:00,0.036770780862260495,0.037964562594007815,0.03557699571484822,0.037367671728134155,186048000,0.0,0.0
1999-07-09 00:00:00-04:00,0.03724846770091508,0.04082982241556185,0.03724846770091508,0.040531836450099945,211728000,0.0,0.0
1999-07-12 00:00:00-04:00,0.04297900062507248,0.044172785470382114,0.04130751807891113,0.04238210991024971,401040000,0.0,0.0
1999-07-13 00:00:00-04:00,0.042859801824735824,0.04309819467081989,0.04059142868922208,0.042501300573349,138864000,0.0,0.0
1999-07-14 00:00:00-04:00,0.04250130505087176,0.04345670050038061,0.040591432965539354,0.040829822421073914,137952000,0.0,0.0
1999-07-15 00:00:00-04:00,0.04118832404595276,0.04250130187275075,0.04106912761926651,0.04106912761926651,137040000,0.0,0.0
1999-07-16 00:00:00-04:00,0.04178522692443213,0.04226292475269214,0.04106913958898431,0.041904423385858536,103872000,0.0,0.0
1999-07-19 00:00:00-04:00,0.04202360732611733,0.04214371915973779,0.040591432965539354,0.040829822421073914,43632000,0.0,0.0
1999-07-20 00:00:00-04:00,0.04082982313687563,0.04082982313687563,0.03868156155834675,0.04011373594403267,178752000,0.0,0.0
1999-07-21 00:00:00-04:00,0.03963603517951523,0.03963603517951523,0.03772616320676838,0.038919948041439056,112080000,0.0,0.0
1999-07-22 00:00:00-04:00,0.038681565610072015,0.038681565610072015,0.0367707778930732,0.03712927922606468,213264000,0.0,0.0
1999-07-23 00:00:00-04:00,0.03701008277589029,0.03820386782690614,0.03701008277589029,0.03712927922606468,80256000,0.0,0.0
1999-07-26 00:00:00-04:00,0.03808374212752449,0.03808374212752449,0.037248458713293076,0.037248458713293076,60528000,0.0,0.0
1999-07-27 00:00:00-04:00,0.03724847526833482,0.03748686818793349,0.036770780862260495,0.037367671728134155,98592000,0.0,0.0
1999-07-28 00:00:00-04:00,0.0372484655029771,0.03844225033741712,0.03712927249009131,0.03796455264091492,244224000,0.0,0.0
1999-07-29 00:00:00-04:00,0.03724846054886547,0.038442245224530006,0.03701007113913607,0.0383230522274971,388800000,0.0,0.0
1999-07-30 00:00:00-04:00,0.03832306104201931,0.03939764955214882,0.03820386460190695,0.038442254066467285,452304000,0.0,0.0
1999-08-02 00:00:00-04:00,0.03844224898207271,0.03891994666173291,0.03820385954904191,0.03880075365304947,313344000,0.0,0.0
1999-08-03 00:00:00-04:00,0.03880075361080553,0.03880075361080553,0.037486856997602826,0.03784535825252533,255216000,0.0,0.0
1999-08-04 00:00:00-04:00,0.03808374768529659,0.038203859507447833,0.037726161828307736,0.03784535825252533,89952000,0.0,0.0
1999-08-05 00:00:00-04:00,0.03784536329917854,0.038442254066467285,0.03724846911622542,0.038442254066467285,240576000,0.0,0.0
1999-08-06 00:00:00-04:00,0.03832306104201931,0.03856145050657965,0.03820386460190695,0.038442254066467285,183984000,0.0,0.0
1999-08-09 00:00:00-04:00,0.03856145050657965,0.03891995180930805,0.03820386460190695,0.038442254066467285,31056000,0.0,0.0
1999-08-10 00:00:00-04:00,0.03868156162328048,0.04082982320541559,0.03844225334946349,0.03915834054350853,212064000,0.0,0.0
1999-08-11 00:00:00-04:00,0.039875352848542364,0.04226292308154973,0.039397655039171274,0.04178522527217865,197712000,0.0,0.0
1999-08-12 00:00:00-04:00,0.042023628954360244,0.04488889796386554,0.04178523937613405,0.04381430894136429,239616000,0.0,0.0
1999-08-13 00:00:00-04:00,0.04345669801426384,0.044291981582366455,0.04297900031683805,0.04333750158548355,84672000,0.0,0.0
1999-08-16 00:00:00-04:00,0.0436950842380387,0.0436950842380387,0.0402329264115609,0.04166601598262787,223440000,0.0,0.0
1999-08-17 00:00:00-04:00,0.04178522527217865,0.04250131257931125,0.04071063661238815,0.04178522527217865,193536000,0.0,0.0
1999-08-18 00:00:00-04:00,0.0413075236515251,0.043217395898945,0.04047223996474765,0.04274061694741249,279888000,0.0,0.0
1999-08-19 00:00:00-04:00,0.04572508182244188,0.05420168946470349,0.044172795358437225,0.05181320384144783,1966992000,0.0,0.0
1999-08-20 00:00:00-04:00,0.05193330930263858,0.05229089179623989,0.049425627531776616,0.051336415112018585,353088000,0.0,0.0
1999-08-23 00:00:00-04:00,0.050619409944402935,0.050619409944402935,0.04656035750341472,0.04823184013366699,507984000,0.0,0.0
1999-08-24 00:00:00-04:00,0.04751575731345797,0.04847114943523369,0.04512818728362711,0.047993455082178116,398064000,0.0,0.0
1999-08-25 00:00:00-04:00,0.04811265122935607,0.04859034902901686,0.04584427749917173,0.04775414988398552,350352000,0.0,0.0
1999-08-26 00:00:00-04:00,0.04775414314793109,0.04847114573753397,0.04632196876479626,0.04703805595636368,275376000,0.0,0.0
1999-08-27 00:00:00-04:00,0.04799345030748139,0.051574801580267275,0.0477541420400443,0.0496649295091629,552384000,0.0,0.0
1999-08-30 00:00:00-04:00,0.05050021726571777,0.051455612786562695,0.047396560043602626,0.0494852252304554,158640000,0.0,0.0
1999-08-31 00:00:00-04:00,0.04966494471535737,0.053962387894534086,0.04870955239611237,0.05372399836778641,786864000,0.0,0.0
1999-09-01 00:00:00-04:00,0.05372399003119455,0.05372399003119455,0.05038102429171129,0.051216308027505875,565344000,0.0,0.0
1999-09-02 00:00:00-04:00,0.049544820279991825,0.05085871707791212,0.04847114716014648,0.05061941221356392,341088000,0.0,0.0
1999-09-03 00:00:00-04:00,0.05157481008944893,0.052290897382548475,0.0506194179050943,0.0509779192507267,258864000,0.0,0.0
1999-09-07 00:00:00-04:00,0.05181319612143317,0.05181319612143317,0.05050021474820861,0.05073952302336693,124416000,0.0,0.0
1999-09-08 00:00:00-04:00,0.05085871707791212,0.05121630298517312,0.05061941221356392,0.05061941221356392,170064000,0.0,0.0
1999-09-09 00:00:00-04:00,0.05109712215622066,0.0514556235471146,0.04894794119175347,0.04990333691239357,209472000,0.0,0.0
1999-09-10 00:00:00-04:00,0.0507395240526014,0.0513364148242106,0.050381019331613645,0.05061941221356392,167424000,0.0,0.0
1999-09-13 00:00:00-04:00,0.050858721808550805,0.050858721808550805,0.04847115166870464,0.048947934061288834,174432000,0.0,0.0
1999-09-14 00:00:00-04:00,0.04894792036364671,0.04894792036364671,0.04727735336863281,0.04751574620604515,250368000,0.0,0.0
1999-09-15 00:00:00-04:00,0.04691885051148609,0.04847113643212794,0.046560349285509096,0.047874245792627335,212736000,0.0,0.0
1999-09-16 00:00:00-04:00,0.04727737008978125,0.04775415251757145,0.04608266953349302,0.04667956382036209,158112000,0.0,0.0
1999-09-17 00:00:00-04:00,0.046381576440550944,0.04679967776256715,0.044888886373493773,0.046560369431972504,171648000,0.0,0.0
1999-09-20 00:00:00-04:00,0.04572507921540118,0.04632197344547022,0.04488888010382652,0.04488888010382652,229104000,0.0,0.0
1999-09-21 00:00:00-04:00,0.04393439492769841,0.04417278436534097,0.03999453921911368,0.04059142991900444,737328000,0.0,0.0
1999-09-22 00:00:00-04:00,0.04059143358082805,0.041785218503966964,0.03820386373455021,0.04154682904481888,375984000,0.0,0.0
1999-09-23 00:00:00-04:00,0.041666020814390095,0.041785217248214136,0.03772616486878689,0.0380837507545948,379584000,0.0,0.0
1999-09-24 00:00:00-04:00,0.03820387501183687,0.03915835194387763,0.03199564370637018,0.03462160378694534,684912000,0.0,0.0
1999-09-27 00:00:00-04:00,0.03688997267965322,0.03748686694134267,0.03462159892006067,0.0367707796394825,432000000,0.0,0.0
1999-09-28 00:00:00-04:00,0.036830370552507,0.04059143367716178,0.03677077404149462,0.04011373594403267,413184000,0.0,0.0
1999-09-29 00:00:00-04:00,0.04094903557559244,0.0425013224035679,0.03629309049006085,0.03688998147845268,594048000,0.0,0.0
1999-09-30 00:00:00-04:00,0.03820386964137931,0.03939765474909337,0.036293081833628615,0.0367707796394825,342528000,0.0,0.0
1999-10-01 00:00:00-04:00,0.036173874717175876,0.037486855893783554,0.03462158871690975,0.03653237596154213,347760000,0.0,0.0
1999-10-04 00:00:00-04:00,0.03772615632272011,0.03784535272954272,0.03677076451952947,0.037248458713293076,177600000,0.0,0.0
1999-10-05 00:00:00-04:00,0.03724846770594366,0.04106913069029378,0.03724846770594366,0.040829822421073914,478080000,0.0,0.0
1999-10-06 00:00:00-04:00,0.040949022005244994,0.04775414606761775,0.04059143608661624,0.045725077390670776,1508736000,0.0,0.0
1999-10-07 00:00:00-04:00,0.047634950002894735,0.047634950002894735,0.042501308657882944,0.04274061694741249,487296000,0.0,0.0
1999-10-08 00:00:00-04:00,0.042740618312049915,0.046202776995949074,0.041069135487028584,0.04488888010382652,398928000,0.0,0.0
1999-10-11 00:00:00-04:00,0.04524739390572832,0.04536659038810185,0.04250132172889513,0.043695107102394104,544464000,0.0,0.0
1999-10-12 00:00:00-04:00,0.04393440294154802,0.0444121007175839,0.042979007389476256,0.04309820383787155,322992000,0.0,0.0
1999-10-13 00:00:00-04:00,0.04262051072130635,0.04262051072130635,0.04106913958898431,0.041904423385858536,280368000,0.0,0.0
1999-10-14 00:00:00-04:00,0.04202360418371714,0.04202360418371714,0.040591429930232896,0.04106912761926651,192336000,0.0,0.0
1999-10-15 00:00:00-04:00,0.03903914677134091,0.04106913069029378,0.038919950335741506,0.040829822421073914,210720000,0.0,0.0
1999-10-18 00:00:00-04:00,0.04094902897740971,0.04094902897740971,0.038442262112164775,0.03868157044053078,215184000,0.0,0.0
1999-10-19 00:00:00-04:00,0.03987535066108786,0.03987535066108786,0.036413191958214707,0.03712927922606468,308928000,0.0,0.0
1999-10-20 00:00:00-04:00,0.037726166859066185,0.03891995180930805,0.03712927609177744,0.038442254066467285,348720000,0.0,0.0
1999-10-21 00:00:00-04:00,0.03832307250468581,0.04023294523358345,0.037248480257474764,0.04023294523358345,382128000,0.0,0.0
1999-10-22 00:00:00-04:00,0.04011374476847528,0.04238212209740481,0.04011374476847528,0.04118833690881729,286752000,0.0,0.0
1999-10-25 00:00:00-04:00,0.04094901964330476,0.041546829213163584,0.03915834054350853,0.03915834054350853,213840000,0.0,0.0
1999-10-26 00:00:00-04:00,0.04082982876120115,0.0444121028462785,0.040591439268649054,0.042979009449481964,481248000,0.0,0.0
1999-10-27 00:00:00-04:00,0.04321738899949287,0.04345669725081799,0.04035212167890778,0.04106912761926651,214128000,0.0,0.0
1999-10-28 00:00:00-04:00,0.0413075209393466,0.042023608133391635,0.0389199510833945,0.03915834054350853,222768000,0.0,0.0
1999-10-29 00:00:00-04:00,0.03963603395337789,0.042978998912493904,0.039397644519270775,0.042262911796569824,330528000,0.0,0.0
1999-11-01 00:00:00-05:00,0.04154683326757648,0.04656036292884786,0.04154683326757648,0.04488888010382652,782544000,0.0,0.0
1999-11-02 00:00:00-05:00,0.04572508104488148,0.047993458190730615,0.04536657969951093,0.04775414988398552,837504000,0.0,0.0
1999-11-03 00:00:00-05:00,0.04966493968677677,0.053723992928226216,0.04930643832682641,0.05241009593009949,2011680000,0.0,0.0
1999-11-04 00:00:00-05:00,0.053007914174084556,0.05718616113432813,0.053007914174084556,0.05575307086110115,1260336000,0.0,0.0
1999-11-05 00:00:00-05:00,0.057305337532044184,0.057783031845284626,0.05133641295496833,0.05396237224340439,616368000,0.0,0.0
1999-11-08 00:00:00-05:00,0.052290894606764504,0.05706695353950164,0.05061941521803832,0.05551466718316078,470016000,0.0,0.0
1999-11-09 00:00:00-05:00,0.0553954760337676,0.05563386553700518,0.052530207925570824,0.05467846989631653,272352000,0.0,0.0
1999-11-10 00:00:00-05:00,0.05485817562122263,0.054917772136521166,0.053127096326610744,0.05420168489217758,144048000,0.0,0.0
1999-11-11 00:00:00-05:00,0.05420168885951391,0.060886698236649904,0.053007903760305376,0.058021433651447296,562704000,0.0,0.0
1999-11-12 00:00:00-05:00,0.06052910273876539,0.0611259900033474,0.05706694141736476,0.0611259900033474,501504000,0.0,0.0
1999-11-15 00:00:00-05:00,0.06154316946688083,0.06339436356905954,0.05897681052458864,0.05993220582604408,362208000,0.0,0.0
1999-11-16 00:00:00-05:00,0.06136438847268981,0.06685653058155104,0.06112599560538116,0.06566274911165237,723792000,0.0,0.0
1999-11-17 00:00:00-05:00,0.06685653784339811,0.07163167790431743,0.0659011423057062,0.06816951930522919,786384000,0.0,0.0
1999-11-18 00:00:00-05:00,0.06960168897967976,0.07019949855184793,0.06781101328863044,0.06840790063142776,235968000,0.0,0.0
1999-11-19 00:00:00-05:00,0.07664612328076145,0.08476422859464715,0.07640681499874455,0.08189895749092102,2165184000,0.0,0.0
1999-11-22 00:00:00-05:00,0.08398855193633693,0.08404814845935796,0.07688452206202422,0.08177977800369263,540192000,0.0,0.0
1999-11-23 00:00:00-05:00,0.07342233698399502,0.07676530179017635,0.07258705689706194,0.07593002170324326,553248000,0.0,0.0
1999-11-24 00:00:00-05:00,0.07557154354255126,0.07640682388458216,0.06793113167474817,0.073541559278965,406848000,0.0,0.0
