Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-23 00:00:00-05:00,89.49031216953327,91.12058744903916,89.20477841076845,90.38373565673828,8802400,0.0,0.0
2020-11-24 00:00:00-05:00,90.71530655393916,90.80741125930598,88.44028449297195,89.01134490966797,7022800,0.0,0.0
2020-11-25 00:00:00-05:00,88.60607322061352,90.25477339959082,88.55081180441331,89.79424285888672,5194900,0.0,0.0
2020-11-27 00:00:00-05:00,90.76134726065916,91.4337178219581,90.31002936074671,90.945556640625,4367100,0.0,0.0
2020-11-30 00:00:00-05:00,89.85870954113717,90.21792277148388,88.60606601018635,89.36133575439453,13840500,0.0,0.0
2020-12-01 00:00:00-05:00,90.89952295992606,96.06667633585808,90.74293723100496,92.89822387695312,16157300,0.0,0.0
2020-12-02 00:00:00-05:00,93.94823600720079,93.98507929595046,91.66400129469247,91.68242645263672,8676300,0.0,0.0
2020-12-03 00:00:00-05:00,93.08244499577744,93.20218745219854,91.58111773128212,91.64559173583984,7359000,0.0,0.0
2020-12-04 00:00:00-05:00,93.49692243647758,95.56009751400016,92.75085810152811,95.54167938232422,10824500,0.0,0.0
2020-12-07 00:00:00-05:00,97.65089644659501,99.11538727545029,96.68378649087798,97.99169158935547,11793000,0.0,0.0
2020-12-08 00:00:00-05:00,99.27194256431292,99.32720396956599,96.81271165063366,97.30087280273438,9876200,0.0,0.0
2020-12-09 00:00:00-05:00,97.64167565892937,98.18509825965945,95.33902322775941,96.17718505859375,8204100,0.0,0.0
2020-12-10 00:00:00-05:00,94.8692966105448,96.81273616153385,94.13244489397631,96.00220489501953,7135000,0.0,0.0
2020-12-11 00:00:00-05:00,95.79955977659903,96.82193808290995,95.0719207190447,95.81797790527344,7492600,0.0,0.0
2020-12-14 00:00:00-05:00,95.57852333865108,96.61932705416224,95.32983989174451,95.38510131835938,5878000,0.0,0.0
2020-12-15 00:00:00-05:00,97.33773357620292,97.98247351048938,96.17719466734903,96.79430389404297,7399900,0.0,0.0
2020-12-16 00:00:00-05:00,97.31013460146134,97.32855273681643,95.75353864618577,96.8956527709961,5986900,0.0,0.0
2020-12-17 00:00:00-05:00,97.02697521242838,97.41545139293129,96.0557777043831,96.1020278930664,7779300,0.442,0.0
2020-12-18 00:00:00-05:00,96.19450712852355,96.93446769838083,95.41755488128169,96.4534912109375,7417000,0.0,0.0
2020-12-21 00:00:00-05:00,95.78753984832676,97.08246747587879,95.56555447287973,96.96222686767578,6116400,0.0,0.0
2020-12-22 00:00:00-05:00,97.1842184285502,97.32296194333055,95.18633580879322,96.13903045654297,5597100,0.0,0.0
2020-12-23 00:00:00-05:00,96.81424025258397,96.99923396204869,95.82454684151026,95.97254180908203,3320800,0.0,0.0
2020-12-24 00:00:00-05:00,96.89747725614416,98.35888856865172,96.81422833293742,98.01666259765625,3172100,0.0,0.0
2020-12-28 00:00:00-05:00,99.52432965821738,100.05154934536647,97.99816517748432,98.18315887451172,5157000,0.0,0.0
2020-12-29 00:00:00-05:00,98.96936229939953,99.10810580743853,97.32295721453299,97.63743591308594,4602400,0.0,0.0
2020-12-30 00:00:00-05:00,99.61683497755,101.46672982992263,99.33935498376741,100.72677612304688,9571800,0.0,0.0
2020-12-31 00:00:00-05:00,101.42971677209434,101.43896116352049,100.30128002081703,100.85624694824219,4909500,0.0,0.0
2021-01-04 00:00:00-05:00,103.10387069935778,105.53647941727812,102.1604205561001,103.31660461425781,11262100,0.0,0.0
2021-01-05 00:00:00-05:00,103.9733303926433,106.32269034754563,103.60335005768324,104.30630493164062,10583600,0.0,0.0
2021-01-06 00:00:00-05:00,105.30524212279502,107.65460896501354,104.10281494189692,106.93315124511719,10609300,0.0,0.0
2021-01-07 00:00:00-05:00,110.38320178653078,113.71301754278399,108.7645440937695,112.31634521484375,13556100,0.0,0.0
2021-01-08 00:00:00-05:00,116.46011833919988,116.81159577399043,108.20033863892472,109.78199768066406,18976800,0.0,0.0
2021-01-11 00:00:00-05:00,110.75318686026637,114.32348397489795,109.88374120367918,113.3985366821289,12006800,0.0,0.0
2021-01-12 00:00:00-05:00,115.76642936203493,115.80342105106163,112.54760904394269,113.76853942871094,14163200,0.0,0.0
2021-01-13 00:00:00-05:00,115.06344716782296,115.43342750444249,109.14378295227421,110.2814712524414,20650500,0.0,0.0
2021-01-14 00:00:00-05:00,114.18475255457489,124.54416050727988,112.53834732828173,116.9595947265625,37125400,0.0,0.0
2021-01-15 00:00:00-05:00,118.82799680927599,118.8927357899604,113.96277137826655,115.83116912841797,17343100,0.0,0.0
2021-01-19 00:00:00-05:00,120.7888607562968,123.98918452455693,118.8002297686873,121.4455795288086,20443800,0.0,0.0
2021-01-20 00:00:00-05:00,125.04361073170539,125.91306333357956,120.33563300253226,120.83509826660156,17360700,0.0,0.0
2021-01-21 00:00:00-05:00,123.24922173467496,125.23785268759053,122.40751634532648,124.09092712402344,15460100,0.0,0.0
2021-01-22 00:00:00-05:00,120.28013978948627,121.39933222415462,119.14245857072966,119.44769287109375,19163200,0.0,0.0
2021-01-25 00:00:00-05:00,121.93581516581146,122.25029388869895,117.79204778596011,120.72413635253906,20469300,0.0,0.0
2021-01-26 00:00:00-05:00,119.36445973302203,119.61419947223754,116.77460430008693,117.14458465576172,17084600,0.0,0.0
2021-01-27 00:00:00-05:00,115.57215286356242,115.71089635857687,112.38108776216643,112.60307312011719,16732700,0.0,0.0
2021-01-28 00:00:00-05:00,115.15594202072543,118.004781476795,114.30499217492431,116.38612365722656,14148100,0.0,0.0
2021-01-29 00:00:00-05:00,114.69347745137783,115.02645907948944,111.50241174822834,112.39960479736328,15169200,0.0,0.0
2021-02-01 00:00:00-05:00,115.19294061399336,117.32956667493296,114.11999833055773,117.1538314819336,10179900,0.0,0.0
2021-02-02 00:00:00-05:00,119.75293420176233,120.47439200367712,117.88453660813806,118.80023956298828,9302400,0.0,0.0
2021-02-03 00:00:00-05:00,119.31819942698759,119.44769148197774,116.59885215861905,117.93077850341797,9676600,0.0,0.0
2021-02-04 00:00:00-05:00,117.93078754644613,118.57824787104464,116.5156192249749,118.53199768066406,7445100,0.0,0.0
2021-02-05 00:00:00-05:00,119.12395763070853,119.20721361477649,117.19082114354306,118.18976593017578,6226800,0.0,0.0
2021-02-08 00:00:00-05:00,119.04073052813865,123.24924412588437,119.04073052813865,122.6017837524414,11160000,0.0,0.0
2021-02-09 00:00:00-05:00,123.92443442628652,124.32216910153467,121.86180591366663,122.72200012207031,7929100,0.0,0.0
2021-02-10 00:00:00-05:00,124.05393243377877,125.79283794524869,122.56476665532506,123.65621185302734,12196300,0.0,0.0
2021-02-11 00:00:00-05:00,125.23784204957889,128.7803914291153,123.99841622035721,128.7156524658203,12347900,0.0,0.0
2021-02-12 00:00:00-05:00,128.49369755592028,129.31690021864534,126.8657951311993,127.6982421875,11114100,0.0,0.0
2021-02-16 00:00:00-05:00,130.98176414712566,131.52747956866494,128.95612766647068,129.53884887695312,11833600,0.0,0.0
2021-02-17 00:00:00-05:00,128.76191933084067,129.15963989374245,125.88533267473888,126.04257202148438,12311200,0.0,0.0
2021-02-18 00:00:00-05:00,124.72914718585268,125.68184176152478,123.38796233004147,124.5256576538086,11614600,0.0,0.0
2021-02-19 00:00:00-05:00,125.93155768256271,127.59646549235352,125.53383715461031,126.40328979492188,10771900,0.0,0.0
2021-02-22 00:00:00-05:00,123.56371583641572,125.12687915071504,123.18448402725664,123.54522705078125,10363800,0.0,0.0
2021-02-23 00:00:00-05:00,119.41069793701172,121.8525581598411,115.96988591438607,119.41069793701172,18444700,0.0,0.0
2021-02-24 00:00:00-05:00,119.78992580302769,122.4445342855723,118.09727752154491,122.37053680419922,12782900,0.0,0.0
2021-02-25 00:00:00-05:00,121.64907877509009,121.66756756021641,116.28438135098283,116.54336547851562,13581200,0.0,0.0
2021-02-26 00:00:00-05:00,116.01613654892545,117.82903235428857,113.61127505433303,116.48786163330078,17281000,0.0,0.0
2021-03-01 00:00:00-05:00,119.90091202312892,120.5206249636861,117.69028168654914,119.43843841552734,9714900,0.0,0.0
2021-03-02 00:00:00-05:00,118.79098075251318,118.87423673988734,116.54336547851562,116.54336547851562,8274500,0.0,0.0
2021-03-03 00:00:00-05:00,117.20932858637634,118.17127467116111,113.50028776022522,113.66677856445312,10660300,0.0,0.0
2021-03-04 00:00:00-05:00,112.79733117606958,113.90727227605942,104.97227711817145,106.91466522216797,24454200,0.0,0.0
2021-03-05 00:00:00-05:00,111.82615117308453,112.19613157455561,106.72043715771987,111.73365783691406,17448700,0.0,0.0
2021-03-08 00:00:00-05:00,111.49315198764444,111.91862691256358,105.16650858190029,105.3792495727539,17246900,0.0,0.0
2021-03-09 00:00:00-05:00,108.28357106636858,109.51375256604256,106.67416487496199,107.64535522460938,17717100,0.0,0.0
2021-03-10 00:00:00-05:00,108.95880052720793,109.17153446566147,104.89828222992821,105.28675842285156,15240300,0.0,0.0
2021-03-11 00:00:00-05:00,109.36577841472064,111.73364855332329,108.28359165218424,111.53015899658203,15091600,0.0,0.0
2021-03-12 00:00:00-05:00,110.06870956437126,110.06870956437126,108.47779935586759,109.42124938964844,8171000,0.0,0.0
2021-03-15 00:00:00-04:00,109.74499547339755,110.17047037263056,107.95059550363378,110.1427230834961,8935000,0.0,0.0
2021-03-16 00:00:00-04:00,110.73470439357854,112.14987279334864,109.23628705787503,110.39247131347656,10793400,0.0,0.0
2021-03-17 00:00:00-04:00,109.3229242198003,110.96624658820157,107.13182300634683,110.2606430053711,9890400,0.448,0.0
2021-03-18 00:00:00-04:00,109.55503278840578,109.86141720723145,105.9341446948253,106.3055191040039,10283800,0.0,0.0
2021-03-19 00:00:00-04:00,106.1940888446677,106.66759132295361,105.10782470334414,105.49776458740234,11536000,0.0,0.0
2021-03-22 00:00:00-04:00,106.57474098669486,109.86139206828709,106.57474098669486,108.79369354248047,9376400,0.0,0.0
2021-03-23 00:00:00-04:00,107.79097410325465,108.39445643369334,106.41689845091389,106.66757202148438,8977400,0.0,0.0
2021-03-24 00:00:00-04:00,104.42079468910667,106.48191578060298,101.05986680191765,101.16199493408203,24196100,0.0,0.0
2021-03-25 00:00:00-04:00,100.27068526125271,104.68073854820595,100.1685571447795,102.54534149169922,16772400,0.0,0.0
2021-03-26 00:00:00-04:00,103.98441446097567,108.34804330589832,103.24166581004683,108.21806335449219,12910900,0.0,0.0
2021-03-29 00:00:00-04:00,108.20878628806895,108.4037562190633,104.34650455967746,106.203369140625,10863600,0.0,0.0
2021-03-30 00:00:00-04:00,107.02967146571613,107.78169934134351,106.110525497352,106.83470153808594,8206200,0.0,0.0
2021-03-31 00:00:00-04:00,107.50316999848262,109.88924057369829,107.28962746644056,109.8149642944336,9806500,0.0,0.0
2021-04-01 00:00:00-04:00,114.02076940559844,115.94262399858957,112.93450530594615,115.86835479736328,17904000,0.0,0.0
2021-04-05 00:00:00-04:00,117.97589936628881,118.28228374422774,113.9000818841524,115.58982849121094,14113900,0.0,0.0
2021-04-06 00:00:00-04:00,115.12561357927517,115.13489988629642,112.84167080504638,113.67726135253906,13042300,0.0,0.0
2021-04-07 00:00:00-04:00,113.67726652577032,113.83509833543022,111.26333659352112,111.30976104736328,11193200,0.0,0.0
2021-04-08 00:00:00-04:00,112.69310837932863,114.95848542494788,112.69310837932863,114.59639739990234,10226700,0.0,0.0
2021-04-09 00:00:00-04:00,113.96506541957135,114.60568597659396,112.99020866613486,114.01148986816406,8315200,0.0,0.0
2021-04-12 00:00:00-04:00,113.46372651746555,113.69583462516432,110.70628106466368,112.24748229980469,9868400,0.0,0.0
2021-04-13 00:00:00-04:00,113.64012895030986,114.1043451575551,111.7368396672535,112.59099578857422,8384800,0.0,0.0
2021-04-14 00:00:00-04:00,113.25946347981632,113.66797599163006,111.876101223961,112.19176483154297,9521900,0.0,0.0
2021-04-15 00:00:00-04:00,112.99021367836119,113.26874621552051,108.218071986443,109.87996673583984,18709100,0.0,0.0
2021-04-16 00:00:00-04:00,110.6598645517397,111.96895060596157,109.41576140146528,110.33490753173828,9512100,0.0,0.0
2021-04-19 00:00:00-04:00,109.55501299145712,110.37203087731011,106.95539968034316,107.1410903930664,12630300,0.0,0.0
2021-04-20 00:00:00-04:00,107.74456297866655,108.42231453895657,106.35191463555604,106.72328186035156,9299200,0.0,0.0
2021-04-21 00:00:00-04:00,106.30550762994682,109.08151846593351,105.62774887509623,108.99796295166016,8472200,0.0,0.0
2021-04-22 00:00:00-04:00,109.09080104210173,109.09080104210173,106.22194848280259,107.06681823730469,7411800,0.0,0.0
2021-04-23 00:00:00-04:00,108.23664728466554,110.22349198777718,107.63316482810318,110.14921569824219,8380300,0.0,0.0
2021-04-26 00:00:00-04:00,111.41189069297343,112.84167747353852,110.854832656184,112.82310485839844,8444000,0.0,0.0
2021-04-27 00:00:00-04:00,112.804538360593,112.943804639442,111.30976160659316,112.59099578857422,5491800,0.0,0.0
2021-04-28 00:00:00-04:00,111.41187023067218,111.80181007646931,110.23276438741632,111.09620666503906,6476500,0.0,0.0
2021-04-29 00:00:00-04:00,112.08034920285034,112.18247732326172,109.19292416222251,110.57628631591797,8831800,0.0,0.0
2021-04-30 00:00:00-04:00,109.56429823508012,109.72213002683146,108.30162973431663,108.38518524169922,7950700,0.0,0.0
2021-05-03 00:00:00-04:00,109.06297197107618,109.13724827453478,107.44750132943135,107.64247131347656,10229500,0.0,0.0
2021-05-04 00:00:00-04:00,106.76972951759556,107.53104382734246,105.5999026717093,107.10396575927734,9638300,0.0,0.0
2021-05-05 00:00:00-04:00,107.69814337509267,108.15307320428009,106.63044484737128,107.12251281738281,7059000,0.0,0.0
2021-05-06 00:00:00-04:00,107.04825472387556,109.22078306213594,106.26836785241865,108.6265869140625,8581700,0.0,0.0
2021-05-07 00:00:00-04:00,109.92638073190652,110.87337851810568,107.74456634291623,108.46874237060547,9614300,0.0,0.0
2021-05-10 00:00:00-04:00,106.75115955521298,107.12252684533351,104.1979704770607,104.2722396850586,12281200,0.0,0.0
2021-05-11 00:00:00-04:00,101.87687824847599,104.90356241236232,101.3198132080479,104.7735824584961,10007700,0.0,0.0
2021-05-12 00:00:00-04:00,101.52408007888054,102.21111806176006,100.32640144991538,100.46566772460938,15058900,0.0,0.0
2021-05-13 00:00:00-04:00,101.53335475578648,103.45520929296598,100.17784447634656,100.96701049804688,10552000,0.0,0.0
2021-05-14 00:00:00-04:00,102.69390813281663,104.75502919018594,102.35038559546273,104.41150665283203,8425200,0.0,0.0
2021-05-17 00:00:00-04:00,101.2641205109613,102.15541475550566,100.1500044761251,101.94187927246094,10688600,0.0,0.0
2021-05-18 00:00:00-04:00,104.91285749881952,105.3585081517835,102.81459836549763,102.90744018554688,7476600,0.0,0.0
2021-05-19 00:00:00-04:00,100.73490189338628,104.43934468934613,100.27068575562873,104.35578918457031,7280500,0.0,0.0
2021-05-20 00:00:00-04:00,104.34650920687533,105.5813259082098,104.07726298064158,105.17281341552734,6442500,0.0,0.0
2021-05-21 00:00:00-04:00,105.84128471775298,105.84128471775298,103.69660832041583,103.84515380859375,5979400,0.0,0.0
2021-05-24 00:00:00-04:00,104.22581681082532,106.34264141957178,104.09583684947259,105.49776458740234,6653600,0.0,0.0
2021-05-25 00:00:00-04:00,106.63044819286904,106.7140107831891,105.46990781836377,106.10124206542969,5331700,0.0,0.0
2021-05-26 00:00:00-04:00,105.84128596864898,107.69815063476562,105.84128596864898,107.69815063476562,6605100,0.0,0.0
2021-05-27 00:00:00-04:00,107.69815407133355,108.19022209021574,106.76972170864964,107.48461151123047,6513700,0.0,0.0
2021-05-28 00:00:00-04:00,107.97670213860556,109.40648194934394,107.65174509824176,108.9608383178711,5386500,0.0,0.0
2021-06-01 00:00:00-04:00,111.14263465221734,111.44901902465054,109.02581004881826,110.02851867675781,7596100,0.0,0.0
2021-06-02 00:00:00-04:00,110.39058673075405,110.90122017562156,109.48072008498735,110.43700408935547,5383400,0.0,0.0
2021-06-03 00:00:00-04:00,109.60143220518715,109.79640213170117,108.12522121390089,108.45945739746094,4912200,0.0,0.0
2021-06-04 00:00:00-04:00,109.7685475557851,111.27260326086943,109.60142946817841,110.95693969726562,5352100,0.0,0.0
2021-06-07 00:00:00-04:00,109.68499342894094,110.25133770931787,109.15578729127128,109.75926971435547,6266000,0.0,0.0
2021-06-08 00:00:00-04:00,109.13722777333639,109.25792143125095,106.82542607525689,107.6238784790039,11564800,0.0,0.0
2021-06-09 00:00:00-04:00,107.69815032285048,109.2300650846353,107.67029848627963,108.74727630615234,6401600,0.0,0.0
2021-06-10 00:00:00-04:00,108.66373877203928,110.34419930131605,108.28307805359664,109.7778549194336,8566600,0.0,0.0
2021-06-11 00:00:00-04:00,109.8242627775393,109.94495643219511,108.77513677925738,109.78712463378906,6036600,0.0,0.0
2021-06-14 00:00:00-04:00,110.06565413072917,112.34031047644714,109.98209153875457,112.33102416992188,7610300,0.0,0.0
2021-06-15 00:00:00-04:00,111.73683567706493,113.26875052294407,110.73412700521202,110.9012451171875,8196900,0.0,0.0
2021-06-16 00:00:00-04:00,110.99409299053296,111.3190429043052,109.09080379313183,109.5735855102539,8059400,0.0,0.0
2021-06-17 00:00:00-04:00,109.67703065667452,112.06293250904346,109.59314751719833,111.01910400390625,7608100,0.451,0.0
2021-06-18 00:00:00-04:00,109.51861148752388,109.87276663012325,107.37502254984723,107.91558074951172,12532800,0.0,0.0
2021-06-21 00:00:00-04:00,107.53343976635117,107.5520836238564,105.33393387691699,106.37776947021484,11116200,0.0,0.0
2021-06-22 00:00:00-04:00,105.78129876809938,106.70397066067369,104.39262996465237,106.55485534667969,11792400,0.0,0.0
2021-06-23 00:00:00-04:00,108.29768371041435,109.4347173575398,107.93420667378228,108.15789031982422,8913700,0.0,0.0
2021-06-24 00:00:00-04:00,108.78231126555292,109.66770248080486,108.36290981315884,109.2669448852539,6772200,0.0,0.0
2021-06-25 00:00:00-04:00,109.46265710594403,109.91001721011567,108.605224609375,108.605224609375,6712800,0.0,0.0
2021-06-28 00:00:00-04:00,109.31355886708972,111.79265879580245,109.21103897535794,111.47578430175781,11026600,0.0,0.0
2021-06-29 00:00:00-04:00,111.28007038934695,112.10954437143134,110.36671326080679,112.05362701416016,7874900,0.0,0.0
2021-06-30 00:00:00-04:00,111.9883804321289,112.54757530006114,110.91658612077215,111.9883804321289,7936400,0.0,0.0
2021-07-01 00:00:00-04:00,111.93245675570324,112.03497664510965,110.00322982590309,110.36670684814453,8295600,0.0,0.0
2021-07-02 00:00:00-04:00,110.67427996187806,111.0750376390041,110.35740543652462,110.82340240478516,5144300,0.0,0.0
2021-07-06 00:00:00-04:00,111.69946883863177,112.7339826489394,110.18032132312698,111.88587188720703,7181500,0.0,0.0
2021-07-07 00:00:00-04:00,112.43573961598034,112.81786051475153,110.17099423333953,110.2082748413086,7391800,0.0,0.0
2021-07-08 00:00:00-04:00,107.99013063549629,110.23623213057527,107.53344852654158,109.85411834716797,7565400,0.0,0.0
2021-07-09 00:00:00-04:00,109.97527357227294,112.57553724983237,109.62111847141402,112.36117553710938,8374200,0.0,0.0
2021-07-12 00:00:00-04:00,112.94834648084026,114.38361798413024,111.39191121608235,114.29041290283203,10668700,0.0,0.0
2021-07-13 00:00:00-04:00,114.81231481749026,116.94658140435003,113.82439658598143,115.47402954101562,13460200,0.0,0.0
2021-07-14 00:00:00-04:00,116.63903480376243,117.22618838483928,115.63247971287443,115.93071746826172,10587700,0.0,0.0
2021-07-15 00:00:00-04:00,111.95108351771619,112.49163444866173,108.92210405456902,109.53721618652344,23734500,0.0,0.0
2021-07-16 00:00:00-04:00,110.67426077302629,110.89793728805617,107.33772135224265,107.86895751953125,12110000,0.0,0.0
2021-07-19 00:00:00-04:00,106.24729530188692,107.7571278475533,105.52966319033132,107.50548553466797,9230200,0.0,0.0
2021-07-20 00:00:00-04:00,107.99944430124084,108.9221233282611,106.64805606892853,108.48408508300781,7108000,0.0,0.0
2021-07-21 00:00:00-04:00,108.32564899244109,109.85411834716797,108.04604799147081,109.85411834716797,5564700,0.0,0.0
2021-07-22 00:00:00-04:00,110.0591433318244,110.0591433318244,108.3069975650879,108.63319396972656,5746500,0.0,0.0
2021-07-23 00:00:00-04:00,109.64905693586745,109.64905693586745,107.48683190119101,108.84754180908203,5773900,0.0,0.0
2021-07-26 00:00:00-04:00,107.91557379110128,108.20448962273592,107.05814111553782,107.78509521484375,6440600,0.0,0.0
2021-07-27 00:00:00-04:00,107.47751301410185,107.55207421650461,104.42989674900214,105.81856536865234,11127500,0.0,0.0
2021-07-28 00:00:00-04:00,106.19136414716601,107.65459396752479,106.13543969015488,107.24451446533203,6819700,0.0,0.0
2021-07-29 00:00:00-04:00,108.11128287922507,109.14579658596499,107.74780585907845,108.25108337402344,7162000,0.0,0.0
2021-07-30 00:00:00-04:00,107.6452912363086,109.43471774773109,107.35637541399372,108.707763671875,6482600,0.0,0.0
2021-08-02 00:00:00-04:00,109.50927148357447,110.32942346765402,108.72640010475513,108.91279602050781,6028800,0.0,0.0
2021-08-03 00:00:00-04:00,109.33219246960128,110.57174595356724,108.89415423763222,110.35739135742188,5874700,0.0,0.0
2021-08-04 00:00:00-04:00,110.37603169228943,111.4198673617451,110.23623119299333,110.66494750976562,4254000,0.0,0.0
2021-08-05 00:00:00-04:00,110.97248895238523,111.13092617396548,110.19893247919092,111.11228942871094,4452300,0.0,0.0
2021-08-06 00:00:00-04:00,110.32010477664602,110.5344593611822,109.46266510685683,110.17098236083984,4338100,0.0,0.0
2021-08-09 00:00:00-04:00,110.36670139218229,110.71154164955206,109.34150965934694,110.18030548095703,4280200,0.0,0.0
2021-08-10 00:00:00-04:00,110.44127418493794,110.95387366039564,106.32186296406526,108.44680786132812,5132800,0.0,0.0
2021-08-11 00:00:00-04:00,108.57728572198154,109.31356173164541,107.3656908482463,108.10196685791016,4490400,0.0,0.0
2021-08-12 00:00:00-04:00,107.69189453516908,108.06468639477302,106.65738077050557,107.8316879272461,6338400,0.0,0.0
2021-08-13 00:00:00-04:00,107.2445213307427,107.66391567716242,106.7039632451654,107.64527893066406,4593200,0.0,0.0
2021-08-16 00:00:00-04:00,107.27247268284094,107.62663483706561,106.34047898948776,106.83443450927734,5435900,0.0,0.0
2021-08-17 00:00:00-04:00,105.99566716405634,106.10750187897146,103.21832227136365,103.55384063720703,13398800,0.0,0.0
2021-08-18 00:00:00-04:00,104.14099365576683,105.31530792983195,102.87348141626299,102.938720703125,9167300,0.0,0.0
2021-08-19 00:00:00-04:00,101.58732457379593,103.42335350423944,100.35709303769117,103.00395202636719,12146900,0.0,0.0
2021-08-20 00:00:00-04:00,101.71779662771362,102.24903277724843,100.40368914646349,100.76716613769531,13042000,0.0,0.0
2021-08-23 00:00:00-04:00,102.59389512974758,103.75888756051629,101.8389751994358,103.41404724121094,9533500,0.0,0.0
2021-08-24 00:00:00-04:00,104.21555314168724,105.3805454666974,104.19691639312857,104.48583221435547,6719800,0.0,0.0
2021-08-25 00:00:00-04:00,107.84098901162824,111.07500825346571,107.74779106474207,109.07122039794922,22106800,0.0,0.0
2021-08-26 00:00:00-04:00,109.95663148144853,110.40398452284494,108.43747703906274,110.06846618652344,9892100,0.0,0.0
2021-08-27 00:00:00-04:00,110.28284572517082,111.1868809936631,109.68637016647376,110.43196105957031,6827700,0.0,0.0
2021-08-30 00:00:00-04:00,110.79543694597592,111.37327574814907,110.41332312834247,110.89795684814453,6434200,0.0,0.0
2021-08-31 00:00:00-04:00,111.84856627368161,112.58484215222319,110.62764968773531,110.91657257080078,8424900,0.0,0.0
2021-09-01 00:00:00-04:00,112.04430594156534,113.1067784011395,111.42918656468082,112.26798248291016,8603900,0.0,0.0
2021-09-02 00:00:00-04:00,112.71535441339704,113.13474886090947,112.26799417357397,112.57555389404297,6866400,0.0,0.0
2021-09-03 00:00:00-04:00,113.31181892280779,116.0146026275891,113.0135811622453,115.5392837524414,10361400,0.0,0.0
2021-09-07 00:00:00-04:00,116.14505802922886,116.76017017679162,115.46469949621712,116.21961212158203,9739900,0.0,0.0
2021-09-08 00:00:00-04:00,114.6072936671655,114.76573092729228,112.9856262346722,113.60073852539062,7983300,0.0,0.0
2021-09-09 00:00:00-04:00,113.88033062043569,115.09191835712286,113.59140769223552,114.33700561523438,5101300,0.0,0.0
2021-09-10 00:00:00-04:00,114.6538799719365,115.88411156601207,114.532723331579,114.60728454589844,5163900,0.0,0.0
2021-09-13 00:00:00-04:00,114.57931767516786,115.66042676329981,113.88963715785191,115.21307373046875,6622800,0.0,0.0
2021-09-14 00:00:00-04:00,115.22238606554306,115.22238606554306,114.0760377218885,114.71910858154297,5110500,0.0,0.0
2021-09-15 00:00:00-04:00,114.08537677365427,114.16925281163596,112.65942013302315,113.23725891113281,5566500,0.0,0.0
2021-09-16 00:00:00-04:00,112.29864073737886,113.3561170340106,111.69035500543366,113.0379409790039,7301400,0.497,0.0
