Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-29 00:00:00-05:00,98.96936229939953,99.10810580743853,97.32295721453299,97.63743591308594,4602400,0.0,0.0
2020-12-30 00:00:00-05:00,99.61682743222626,101.46672214448144,99.33934745946097,100.72676849365234,9571800,0.0,0.0
2020-12-31 00:00:00-05:00,101.42973211764506,101.43897651046981,100.30129519564379,100.85626220703125,4909500,0.0,0.0
2021-01-04 00:00:00-05:00,103.10387831304301,105.53648721059885,102.16042810011645,103.31661224365234,11262100,0.0,0.0
2021-01-05 00:00:00-05:00,103.9733303926433,106.32269034754563,103.60335005768324,104.30630493164062,10583600,0.0,0.0
2021-01-06 00:00:00-05:00,105.30524212279502,107.65460896501354,104.10281494189692,106.93315124511719,10609300,0.0,0.0
2021-01-07 00:00:00-05:00,110.38320928461125,113.7130252670513,108.76455148189824,112.31635284423828,13556100,0.0,0.0
2021-01-08 00:00:00-05:00,116.4601102457036,116.81158765606793,108.20033111944895,109.78199005126953,18976800,0.0,0.0
2021-01-11 00:00:00-05:00,110.75320176309992,114.32349935814698,109.88375598952102,113.39855194091797,12006800,0.0,0.0
2021-01-12 00:00:00-05:00,115.76642159866056,115.80341328520657,112.54760149642456,113.7685317993164,14163200,0.0,0.0
2021-01-13 00:00:00-05:00,115.06345512803989,115.43343549025508,109.1437905029622,110.28147888183594,20650500,0.0,0.0
2021-01-14 00:00:00-05:00,114.18475255457489,124.54416050727988,112.53834732828173,116.9595947265625,37125400,0.0,0.0
2021-01-15 00:00:00-05:00,118.82797332892068,118.8927122968127,113.96274885927745,115.83114624023438,17343100,0.0,0.0
2021-01-19 00:00:00-05:00,120.7888607562968,123.98918452455693,118.8002297686873,121.4455795288086,20443800,0.0,0.0
2021-01-20 00:00:00-05:00,125.04363441705146,125.91308718361446,120.33565579610881,120.83512115478516,17360700,0.0,0.0
2021-01-21 00:00:00-05:00,123.24924446760862,125.23787578732096,122.40753892301022,124.09095001220703,15460100,0.0,0.0
2021-01-22 00:00:00-05:00,120.28015515461587,121.39934773225492,119.14247379052671,119.44770812988281,19163200,0.0,0.0
2021-01-25 00:00:00-05:00,121.93579204790474,122.25027071116995,117.79202545367347,120.72411346435547,20469300,0.0,0.0
2021-01-26 00:00:00-05:00,119.36445973302203,119.61419947223754,116.77460430008693,117.14458465576172,17084600,0.0,0.0
2021-01-27 00:00:00-05:00,115.57216069412624,115.71090419854123,112.3810953765204,112.60308074951172,16732700,0.0,0.0
2021-01-28 00:00:00-05:00,115.15594202072543,118.004781476795,114.30499217492431,116.38612365722656,14148100,0.0,0.0
2021-01-29 00:00:00-05:00,114.69346188118449,115.02644346409222,111.50239661123756,112.39958953857422,15169200,0.0,0.0
2021-02-01 00:00:00-05:00,115.19294061399336,117.32956667493296,114.11999833055773,117.1538314819336,10179900,0.0,0.0
2021-02-02 00:00:00-05:00,119.75293420176233,120.47439200367712,117.88453660813806,118.80023956298828,9302400,0.0,0.0
2021-02-03 00:00:00-05:00,119.31821486529182,119.44770693703664,116.59886724507327,117.93079376220703,9676600,0.0,0.0
2021-02-04 00:00:00-05:00,117.9307723650517,118.57823260630174,116.51560422575706,118.531982421875,7445100,0.0,0.0
2021-02-05 00:00:00-05:00,119.12395763070853,119.20721361477649,117.19082114354306,118.18976593017578,6226800,0.0,0.0
2021-02-08 00:00:00-05:00,119.04072312034513,123.24923645619899,119.04072312034513,122.60177612304688,11160000,0.0,0.0
2021-02-09 00:00:00-05:00,123.92443442628652,124.32216910153467,121.86180591366663,122.72200012207031,7929100,0.0,0.0
2021-02-10 00:00:00-05:00,124.0539247798455,125.79283018402768,122.56475909327098,123.65620422363281,12196300,0.0,0.0
2021-02-11 00:00:00-05:00,125.23788658909942,128.78043722850623,123.99846031908898,128.7156982421875,12347900,0.0,0.0
2021-02-12 00:00:00-05:00,128.49369755592028,129.31690021864534,126.8657951311993,127.6982421875,11114100,0.0,0.0
2021-02-16 00:00:00-05:00,130.98179500463485,131.52751055473723,128.95615804676765,129.53887939453125,11833600,0.0,0.0
2021-02-17 00:00:00-05:00,128.76193491883555,129.15965552988558,125.88534791449244,126.04258728027344,12311200,0.0,0.0
2021-02-18 00:00:00-05:00,124.72919303702383,125.68188796291207,123.38800768818514,124.52570343017578,11614600,0.0,0.0
2021-02-19 00:00:00-05:00,125.9316032880943,127.59651170082378,125.53388261610925,126.40333557128906,10771900,0.0,0.0
2021-02-22 00:00:00-05:00,123.56372346695201,125.1268868777827,123.18449163437391,123.54523468017578,10363800,0.0,0.0
2021-02-23 00:00:00-05:00,119.41072082519531,121.85258151607108,115.96990814304804,119.41072082519531,18444700,0.0,0.0
2021-02-24 00:00:00-05:00,119.78991833452564,122.44452665156427,118.09727015857382,122.37052917480469,12782900,0.0,0.0
2021-02-25 00:00:00-05:00,121.64907877509009,121.66756756021641,116.28438135098283,116.54336547851562,13581200,0.0,0.0
2021-02-26 00:00:00-05:00,116.01614414742426,117.82904007152334,113.611282495325,116.48786926269531,17281000,0.0,0.0
2021-03-01 00:00:00-05:00,119.90091202312892,120.5206249636861,117.69028168654914,119.43843841552734,9714900,0.0,0.0
2021-03-02 00:00:00-05:00,118.79098075251318,118.87423673988734,116.54336547851562,116.54336547851562,8274500,0.0,0.0
2021-03-03 00:00:00-05:00,117.20932858637634,118.17127467116111,113.50028776022522,113.66677856445312,10660300,0.0,0.0
2021-03-04 00:00:00-05:00,112.79732312688999,113.9072641476748,104.97226962738509,106.91465759277344,24454200,0.0,0.0
2021-03-05 00:00:00-05:00,111.82614353737438,112.19612391358247,106.72042987063793,111.73365020751953,17448700,0.0,0.0
2021-03-08 00:00:00-05:00,111.49314391560704,111.91861880972205,105.16650096790808,105.37924194335938,17246900,0.0,0.0
2021-03-09 00:00:00-05:00,108.2835864156251,109.51376808967798,106.67417999608428,107.64537048339844,17717100,0.0,0.0
2021-03-10 00:00:00-05:00,108.95878473624448,109.17151864386734,104.89826702743946,105.2867431640625,15240300,0.0,0.0
2021-03-11 00:00:00-05:00,109.36575597071054,111.73362562337964,108.28356943026017,111.53013610839844,15091600,0.0,0.0
2021-03-12 00:00:00-05:00,110.0687325879873,110.0687325879873,108.47782204670507,109.42127227783203,8171000,0.0,0.0
2021-03-15 00:00:00-04:00,109.74500307524218,110.1704780039471,107.95060298118345,110.14273071289062,8935000,0.0,0.0
2021-03-16 00:00:00-04:00,110.73468143443817,112.14984954079482,109.23626440940849,110.39244842529297,10793400,0.0,0.0
2021-03-17 00:00:00-04:00,109.32290909078061,110.9662312317652,107.13180818055002,110.26062774658203,9890400,0.448,0.0
2021-03-18 00:00:00-04:00,109.55500920058337,109.86139355344275,105.93412188660072,106.30549621582031,10283800,0.0,0.0
2021-03-19 00:00:00-04:00,106.1940888446677,106.66759132295361,105.10782470334414,105.49776458740234,11536000,0.0,0.0
2021-03-22 00:00:00-04:00,106.57474098669486,109.86139206828709,106.57474098669486,108.79369354248047,9376400,0.0,0.0
2021-03-23 00:00:00-04:00,107.79099723249213,108.39447969242298,106.41692128530921,106.66759490966797,8977400,0.0,0.0
2021-03-24 00:00:00-04:00,104.42079468910667,106.48191578060298,101.05986680191765,101.16199493408203,24196100,0.0,0.0
2021-03-25 00:00:00-04:00,100.27068526125271,104.68073854820595,100.1685571447795,102.54534149169922,16772400,0.0,0.0
2021-03-26 00:00:00-04:00,103.98441446097567,108.34804330589832,103.24166581004683,108.21806335449219,12910900,0.0,0.0
2021-03-29 00:00:00-04:00,108.20879406152781,108.40376400652833,104.3465120556793,106.20337677001953,10863600,0.0,0.0
2021-03-30 00:00:00-04:00,107.02967910903408,107.78170703836608,106.1105330750309,106.83470916748047,8206200,0.0,0.0
2021-03-31 00:00:00-04:00,107.50317746726525,109.88924820825316,107.28963492038731,109.81497192382812,9806500,0.0,0.0
2021-04-01 00:00:00-04:00,114.02077691333803,115.94263163287437,112.93451274216028,115.86836242675781,17904000,0.0,0.0
2021-04-05 00:00:00-04:00,117.97589936628881,118.28228374422774,113.9000818841524,115.58982849121094,14113900,0.0,0.0
2021-04-06 00:00:00-04:00,115.12561357927517,115.13489988629642,112.84167080504638,113.67726135253906,13042300,0.0,0.0
2021-04-07 00:00:00-04:00,113.67725873410221,113.835090532944,111.26332896730861,111.30975341796875,11193200,0.0,0.0
2021-04-08 00:00:00-04:00,112.69311588200938,114.95849307844887,112.69311588200938,114.59640502929688,10226700,0.0,0.0
2021-04-09 00:00:00-04:00,113.96506541957135,114.60568597659396,112.99020866613486,114.01148986816406,8315200,0.0,0.0
2021-04-12 00:00:00-04:00,113.46371880540362,113.69582689732614,110.70627354002369,112.24747467041016,9868400,0.0,0.0
2021-04-13 00:00:00-04:00,113.64012124982393,114.10433742561294,111.73683209573834,112.59098815917969,8384800,0.0,0.0
2021-04-14 00:00:00-04:00,113.25946347981632,113.66797599163006,111.876101223961,112.19176483154297,9521900,0.0,0.0
2021-04-15 00:00:00-04:00,112.99020583301008,113.26873835082979,108.21806447244029,109.87995910644531,18709100,0.0,0.0
2021-04-16 00:00:00-04:00,110.6598645517397,111.96895060596157,109.41576140146528,110.33490753173828,9512100,0.0,0.0
2021-04-19 00:00:00-04:00,109.55501299145712,110.37203087731011,106.95539968034316,107.1410903930664,12630300,0.0,0.0
2021-04-20 00:00:00-04:00,107.74457838347354,108.42233004066527,106.35192984124878,106.72329711914062,9299200,0.0,0.0
2021-04-21 00:00:00-04:00,106.30550762994682,109.08151846593351,105.62774887509623,108.99796295166016,8472200,0.0,0.0
2021-04-22 00:00:00-04:00,109.09080881572174,109.09080881572174,106.22195605199317,107.06682586669922,7411800,0.0,0.0
2021-04-23 00:00:00-04:00,108.23665478158759,110.2234996223164,107.6331722832255,110.14922332763672,8380300,0.0,0.0
2021-04-26 00:00:00-04:00,111.41186055711533,112.84164695093669,110.85480267100482,112.82307434082031,8444000,0.0,0.0
2021-04-27 00:00:00-04:00,112.80453071672838,112.94379698614043,111.30975406401765,112.59098815917969,5491800,0.0,0.0
2021-04-28 00:00:00-04:00,111.41187788174452,111.80181775432028,110.23277195751501,111.0962142944336,6476500,0.0,0.0
2021-04-29 00:00:00-04:00,112.08036466919005,112.18249280369442,109.19293923011683,110.57630157470703,8831800,0.0,0.0
2021-04-30 00:00:00-04:00,109.56429052268606,109.7221223033274,108.30162211080369,108.38517761230469,7950700,0.0,0.0
2021-05-03 00:00:00-04:00,109.06294105077373,109.13721733317436,107.4474708671289,107.64244079589844,10229500,0.0,0.0
2021-05-04 00:00:00-04:00,106.76972191200986,107.53103616752564,105.59989514945451,107.10395812988281,9638300,0.0,0.0
2021-05-05 00:00:00-04:00,107.6981510454843,108.15308090707236,106.63045244172012,107.12252044677734,7059000,0.0,0.0
2021-05-06 00:00:00-04:00,107.04824720533529,109.220775391008,106.26836038865378,108.62657928466797,8581700,0.0,0.0
2021-05-07 00:00:00-04:00,109.92639619574818,110.8733941151658,107.74458149983218,108.46875762939453,9614300,0.0,0.0
2021-05-10 00:00:00-04:00,106.75115174444076,107.12251900738909,104.1979628531003,104.27223205566406,12281200,0.0,0.0
2021-05-11 00:00:00-04:00,101.8768930854011,104.90357769008112,101.31982796384438,104.77359771728516,10007700,0.0,0.0
2021-05-12 00:00:00-04:00,101.52405694956845,102.21109477592631,100.32637859345957,100.46564483642578,15058900,0.0,0.0
2021-05-13 00:00:00-04:00,101.53335475578648,103.45520929296598,100.17784447634656,100.96701049804688,10552000,0.0,0.0
2021-05-14 00:00:00-04:00,102.69391563670548,104.75503684468181,102.35039307425023,104.41151428222656,8425200,0.0,0.0
2021-05-17 00:00:00-04:00,101.26411293229067,102.15540711013,100.14999698083562,101.9418716430664,10688600,0.0,0.0
2021-05-18 00:00:00-04:00,104.91285749881952,105.3585081517835,102.81459836549763,102.90744018554688,7476600,0.0,0.0
2021-05-19 00:00:00-04:00,100.73490189338628,104.43934468934613,100.27068575562873,104.35578918457031,7280500,0.0,0.0
2021-05-20 00:00:00-04:00,104.34650163742215,105.58131824918115,104.07725543071993,105.17280578613281,6442500,0.0,0.0
2021-05-21 00:00:00-04:00,105.84128471775298,105.84128471775298,103.69660832041583,103.84515380859375,5979400,0.0,0.0
2021-05-24 00:00:00-04:00,104.22581681082532,106.34264141957178,104.09583684947259,105.49776458740234,6653600,0.0,0.0
2021-05-25 00:00:00-04:00,106.63045586031706,106.71401845664583,105.46991540236111,106.10124969482422,5331700,0.0,0.0
2021-05-26 00:00:00-04:00,105.84129346650222,107.69815826416016,105.84129346650222,107.69815826416016,6605100,0.0,0.0
2021-05-27 00:00:00-04:00,107.69815407133355,108.19022209021574,106.76972170864964,107.48461151123047,6513700,0.0,0.0
2021-05-28 00:00:00-04:00,107.97668701763415,109.4064666281473,107.65173002277706,108.96082305908203,5386500,0.0,0.0
2021-06-01 00:00:00-04:00,111.14262694556984,111.44901129675829,109.0258024889517,110.02851104736328,7596100,0.0,0.0
2021-06-02 00:00:00-04:00,110.39060198312977,110.90123549855015,109.48073521164919,110.43701934814453,5383400,0.0,0.0
2021-06-03 00:00:00-04:00,109.60145533436153,109.79642530202003,108.12524403155066,108.45948028564453,4912200,0.0,0.0
2021-06-04 00:00:00-04:00,109.76856265114658,111.27261856306852,109.60144454055782,110.95695495605469,5352100,0.0,0.0
2021-06-07 00:00:00-04:00,109.68499342894094,110.25133770931787,109.15578729127128,109.75926971435547,6266000,0.0,0.0
2021-06-08 00:00:00-04:00,109.13724324668637,109.25793692171274,106.82544122084228,107.62389373779297,11564800,0.0,0.0
2021-06-09 00:00:00-04:00,107.69815787864137,109.2300727479009,107.67030604011653,108.74728393554688,6401600,0.0,0.0
2021-06-10 00:00:00-04:00,108.66371611614385,110.34417629505224,108.28305547706724,109.77783203125,8566600,0.0,0.0
2021-06-11 00:00:00-04:00,109.82424751358859,109.94494115146976,108.77512166111968,109.787109375,6036600,0.0,0.0
2021-06-14 00:00:00-04:00,110.06565413072917,112.34031047644714,109.98209153875457,112.33102416992188,7610300,0.0,0.0
2021-06-15 00:00:00-04:00,111.73681261642926,113.2687271461465,110.73410415151884,110.9012222290039,8196900,0.0,0.0
2021-06-16 00:00:00-04:00,110.99409299053296,111.3190429043052,109.09080379313183,109.5735855102539,8059400,0.0,0.0
2021-06-17 00:00:00-04:00,109.6770381938398,112.0629402101714,109.59315504859904,111.01911163330078,7608100,0.451,0.0
2021-06-18 00:00:00-04:00,109.51861148752388,109.87276663012325,107.37502254984723,107.91558074951172,12532800,0.0,0.0
2021-06-21 00:00:00-04:00,107.53343205407216,107.55207591024028,105.33392632238616,106.37776184082031,11116200,0.0,0.0
2021-06-22 00:00:00-04:00,105.78131391611416,106.70398594081625,104.39264491380804,106.55487060546875,11792400,0.0,0.0
2021-06-23 00:00:00-04:00,108.29769134966982,109.43472507700098,107.9342142873983,108.15789794921875,8913700,0.0,0.0
2021-06-24 00:00:00-04:00,108.78231126555292,109.66770248080486,108.36290981315884,109.2669448852539,6772200,0.0,0.0
2021-06-25 00:00:00-04:00,109.46266479557224,109.91002493117041,108.60523223876953,108.60523223876953,6712800,0.0,0.0
2021-06-28 00:00:00-04:00,109.31354390426576,111.79264349363964,109.21102402656688,111.47576904296875,11026600,0.0,0.0
2021-06-29 00:00:00-04:00,111.28006281262154,112.10953673822955,110.36670574626913,112.05361938476562,7874900,0.0,0.0
2021-06-30 00:00:00-04:00,111.98838806152344,112.54758296755175,110.91659367714891,111.98838806152344,7936400,0.0,0.0
2021-07-01 00:00:00-04:00,111.93244901807205,112.0349689003915,110.00322222163489,110.36669921875,8295600,0.0,0.0
2021-07-02 00:00:00-04:00,110.67427996187806,111.0750376390041,110.35740543652462,110.82340240478516,5144300,0.0,0.0
2021-07-06 00:00:00-04:00,111.69945360526401,112.73396727448655,110.18030629693774,111.88585662841797,7181500,0.0,0.0
2021-07-07 00:00:00-04:00,112.43572404878961,112.8178448946546,110.17097897971212,110.20825958251953,7391800,0.0,0.0
2021-07-08 00:00:00-04:00,107.99013063549629,110.23623213057527,107.53344852654158,109.85411834716797,7565400,0.0,0.0
2021-07-09 00:00:00-04:00,109.97527357227294,112.57553724983237,109.62111847141402,112.36117553710938,8374200,0.0,0.0
2021-07-12 00:00:00-04:00,112.94833894103465,114.38361034851386,111.39190378017574,114.2904052734375,10668700,0.0,0.0
2021-07-13 00:00:00-04:00,114.81231481749026,116.94658140435003,113.82439658598143,115.47402954101562,13460200,0.0,0.0
2021-07-14 00:00:00-04:00,116.63902712775355,117.22618067018986,115.63247210310689,115.93070983886719,10587700,0.0,0.0
2021-07-15 00:00:00-04:00,111.95111470780898,112.49166578935454,108.92213440077404,109.53724670410156,23734500,0.0,0.0
2021-07-16 00:00:00-04:00,110.67426077302629,110.89793728805617,107.33772135224265,107.86895751953125,12110000,0.0,0.0
2021-07-19 00:00:00-04:00,106.24728776178299,107.75712020030035,105.52965570115593,107.50547790527344,9230200,0.0,0.0
2021-07-20 00:00:00-04:00,107.99944430124084,108.9221233282611,106.64805606892853,108.48408508300781,7108000,0.0,0.0
2021-07-21 00:00:00-04:00,108.32564899244109,109.85411834716797,108.04604799147081,109.85411834716797,5564700,0.0,0.0
2021-07-22 00:00:00-04:00,110.0591433318244,110.0591433318244,108.3069975650879,108.63319396972656,5746500,0.0,0.0
2021-07-23 00:00:00-04:00,109.64908767816632,109.64908767816632,107.486862037267,108.84757232666016,5773900,0.0,0.0
2021-07-26 00:00:00-04:00,107.91555851384078,108.20447430457453,107.0581259596613,107.78507995605469,6440600,0.0,0.0
2021-07-27 00:00:00-04:00,107.47752851210726,107.55208972526157,104.42991180754844,105.8185806274414,11127500,0.0,0.0
2021-07-28 00:00:00-04:00,106.19137925611246,107.65460928466011,106.13545479114437,107.2445297241211,6819700,0.0,0.0
2021-07-29 00:00:00-04:00,108.11129049876665,109.14580427841773,107.74781345300265,108.25109100341797,7162000,0.0,0.0
2021-07-30 00:00:00-04:00,107.6452912363086,109.43471774773109,107.35637541399372,108.707763671875,6482600,0.0,0.0
2021-08-02 00:00:00-04:00,109.50926381239654,110.32941573902406,108.72639248841772,108.91278839111328,6028800,0.0,0.0
2021-08-03 00:00:00-04:00,109.33220002812021,110.57175359778087,108.89416176586803,110.3573989868164,5874700,0.0,0.0
2021-08-04 00:00:00-04:00,110.37604691124197,111.4198827246246,110.23624639266978,110.66496276855469,4254000,0.0,0.0
2021-08-05 00:00:00-04:00,110.97251181177113,111.13094906598809,110.19895517923078,111.11231231689453,4452300,0.0,0.0
2021-08-06 00:00:00-04:00,110.32012005608867,110.53447467031317,109.46268026754326,110.1709976196289,4338100,0.0,0.0
2021-08-09 00:00:00-04:00,110.36670903448372,110.71154931573183,109.34151723065936,110.18031311035156,4280200,0.0,0.0
2021-08-10 00:00:00-04:00,110.44127418493794,110.95387366039564,106.32186296406526,108.44680786132812,5132800,0.0,0.0
2021-08-11 00:00:00-04:00,108.57728572198154,109.31356173164541,107.3656908482463,108.10196685791016,4490400,0.0,0.0
2021-08-12 00:00:00-04:00,107.69190215467285,108.06469404065285,106.65738831681458,107.83169555664062,6338400,0.0,0.0
2021-08-13 00:00:00-04:00,107.2445365327241,107.66393093859325,106.70397837052234,107.64529418945312,4593200,0.0,0.0
2021-08-16 00:00:00-04:00,107.272503325546,107.62666558093815,106.34050936596603,106.83446502685547,5435900,0.0,0.0
2021-08-17 00:00:00-04:00,105.99566716405634,106.10750187897146,103.21832227136365,103.55384063720703,13398800,0.0,0.0
2021-08-18 00:00:00-04:00,104.14097821876273,105.31529231875714,102.87346616714446,102.93870544433594,9167300,0.0,0.0
2021-08-19 00:00:00-04:00,101.58732457379593,103.42335350423944,100.35709303769117,103.00395202636719,12146900,0.0,0.0
2021-08-20 00:00:00-04:00,101.7177812249742,102.24901729406594,100.40367394271438,100.76715087890625,13042000,0.0,0.0
2021-08-23 00:00:00-04:00,102.59388756085997,103.7588799056811,101.83896768624257,103.4140396118164,9533500,0.0,0.0
2021-08-24 00:00:00-04:00,104.21555314168724,105.3805454666974,104.19691639312857,104.48583221435547,6719800,0.0,0.0
2021-08-25 00:00:00-04:00,107.84101164165241,111.07503156213662,107.74781367520902,109.07124328613281,22106800,0.0,0.0
2021-08-26 00:00:00-04:00,109.95663910309123,110.40399217549592,108.43748455540528,110.06847381591797,9892100,0.0,0.0
2021-08-27 00:00:00-04:00,110.28284572517082,111.1868809936631,109.68637016647376,110.43196105957031,6827700,0.0,0.0
2021-08-30 00:00:00-04:00,110.79542932363441,111.37326808605424,110.41331553228906,110.89794921875,6434200,0.0,0.0
2021-08-31 00:00:00-04:00,111.84858166068501,112.58485764051603,110.62766490677726,110.91658782958984,8424900,0.0,0.0
2021-09-01 00:00:00-04:00,112.04427548478877,113.10674765555318,111.42915627511088,112.26795196533203,8603900,0.0,0.0
